county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5150798,478,361,495,105511,1984909,1679993,795739,583312,0,0,0,0
Keelung,101278,2,0,101,6063,51150,22704,11429,9829,0,0,0,0
Taipei,503014,24,26,35,21742,245907,102596,69302,63382,0,0,0,0
New_Taipei,1099526,19,87,114,38995,568253,235604,135742,120712,0,0,0,0
Taoyuan,578656,304,127,64,16147,264615,151408,81887,64104,0,0,0,0
Hsinchu,136549,5,4,61,1388,53500,42047,21875,17669,0,0,0,0
Hsinchu_C,102614,6,0,5,963,34957,33757,17588,15338,0,0,0,0
Miaoli,110231,0,14,0,563,32585,39202,21107,16760,0,0,0,0
Taichung,606177,2,1,2,4658,178117,248291,104327,70779,0,0,0,0
Changhua,245148,0,1,8,1071,59596,119959,40330,24183,0,0,0,0
Nantou,83287,0,0,0,371,20029,38086,15151,9650,0,0,0,0
Yunlin,102887,0,0,6,792,24996,42258,21186,13649,0,0,0,0
Chiayi,74925,0,0,6,322,16842,32261,16008,9486,0,0,0,0
Chiayi_C,46965,0,0,4,212,10677,20795,9396,5881,0,0,0,0
Tainan,356372,4,8,23,1687,106274,148195,60742,39439,0,0,0,0
Kaohsiung,582107,105,87,39,3399,178067,254725,92559,53126,0,0,0,0
Pingtung,154349,1,3,0,1028,47031,67057,25367,13862,0,0,0,0
Yilan,104729,6,3,5,2310,41991,29412,18252,12750,0,0,0,0
Hualien,83519,0,0,4,3100,30667,24973,14425,10350,0,0,0,0
Taitung,47425,0,0,17,547,13990,17406,9698,5767,0,0,0,0
Penghu,16262,0,0,0,47,2982,5509,4247,3477,0,0,0,0
Kinmen,12500,0,0,1,71,2136,3047,4404,2841,0,0,0,0
Matsu,2278,0,0,0,35,547,701,717,278,0,0,0,0
