county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,176209,478,361,495,105568,69307,0,0,0,0,0,0,0
Keelung,9239,2,0,101,6036,3100,0,0,0,0,0,0,0
Taipei,35957,24,26,35,21993,13879,0,0,0,0,0,0,0
New_Taipei,64563,19,87,114,38862,25481,0,0,0,0,0,0,0
Taoyuan,27629,304,127,64,16166,10968,0,0,0,0,0,0,0
Hsinchu,2559,5,4,61,1394,1095,0,0,0,0,0,0,0
Hsinchu_C,1365,6,0,5,948,406,0,0,0,0,0,0,0
Miaoli,990,0,14,0,561,415,0,0,0,0,0,0,0
Taichung,8366,2,1,2,4641,3720,0,0,0,0,0,0,0
Changhua,1761,0,1,8,1065,687,0,0,0,0,0,0,0
Nantou,646,0,0,0,368,278,0,0,0,0,0,0,0
Yunlin,1414,0,0,6,785,623,0,0,0,0,0,0,0
Chiayi,636,0,0,6,320,310,0,0,0,0,0,0,0
Chiayi_C,428,0,0,4,209,215,0,0,0,0,0,0,0
Tainan,3375,4,8,23,1694,1646,0,0,0,0,0,0,0
Kaohsiung,6120,105,87,39,3385,2504,0,0,0,0,0,0,0
Pingtung,2005,1,3,0,1023,978,0,0,0,0,0,0,0
Yilan,3633,6,3,5,2302,1317,0,0,0,0,0,0,0
Hualien,4348,0,0,4,3088,1256,0,0,0,0,0,0,0
Taitung,880,0,0,17,561,302,0,0,0,0,0,0,0
Penghu,127,0,0,0,59,68,0,0,0,0,0,0,0
Kinmen,113,0,0,1,73,39,0,0,0,0,0,0,0
Matsu,55,0,0,0,35,20,0,0,0,0,0,0,0
