county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8243218,478,361,495,105521,1985970,1680298,796240,729591,1155673,1241092,547499,0
Keelung,152041,2,0,101,6063,51018,22267,11423,12560,22400,18928,7279,0
Taipei,822844,24,26,35,21731,245942,102699,69289,80764,134179,121493,46662,0
New_Taipei,1720895,19,87,114,39010,569398,236140,136248,154202,253862,240486,91329,0
Taoyuan,903686,304,127,64,16151,264616,151450,81885,80028,124691,127774,56596,0
Hsinchu,223041,5,4,61,1387,53497,42051,21876,22312,34686,32055,15107,0
Hsinchu_C,177565,6,0,5,963,34950,33749,17587,19540,29707,27574,13484,0
Miaoli,182758,0,14,0,563,32582,39194,21101,20591,27340,28608,12765,0
Taichung,1009716,2,1,2,4660,178112,248287,104333,88200,148553,163505,74061,0
Changhua,394218,0,1,8,1071,59586,119973,40334,30036,51803,64495,26911,0
Nantou,136649,0,0,0,371,20041,38089,15152,11818,20733,20975,9470,0
Yunlin,172109,0,0,6,792,24999,42266,21186,16524,24205,28994,13137,0
Chiayi,126320,0,0,6,322,16840,32266,16009,11648,17139,22001,10089,0
Chiayi_C,80518,0,0,4,212,10677,20799,9394,7314,11251,14225,6642,0
Tainan,578171,4,8,23,1687,106293,148209,60755,48135,66068,96136,50853,0
Kaohsiung,915019,105,87,39,3400,178054,254727,92561,65412,101447,142983,76204,0
Pingtung,237322,1,3,0,1028,47036,67064,25366,16990,27176,35513,17145,0
Yilan,165827,6,3,5,2310,41996,29433,18250,15572,26190,24122,7940,0
Hualien,126772,0,0,4,3100,30672,24977,14426,13078,18647,15791,6077,0
Taitung,69307,0,0,17,547,13989,17406,9699,7044,8644,8528,3433,0
Penghu,24166,0,0,0,47,2980,5509,4246,4139,3409,2968,868,0
Kinmen,20686,0,0,1,71,2145,3047,4407,3301,2972,3458,1284,0
Matsu,3588,0,0,0,35,547,696,713,383,571,480,163,0
