county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3106564,478,361,495,105515,1985627,1014088,0,0,0,0,0,0
Keelung,72252,2,0,101,6062,51609,14478,0,0,0,0,0,0
Taipei,327019,24,26,35,21774,243147,62013,0,0,0,0,0,0
New_Taipei,756714,19,87,114,38977,570505,147012,0,0,0,0,0,0
Taoyuan,378940,304,127,64,16149,268148,94148,0,0,0,0,0,0
Hsinchu,80387,5,4,61,1387,52971,25959,0,0,0,0,0,0
Hsinchu_C,57711,6,0,5,963,35636,21101,0,0,0,0,0,0
Miaoli,56733,0,14,0,561,32496,23662,0,0,0,0,0,0
Taichung,330425,2,1,2,4654,177417,148349,0,0,0,0,0,0
Changhua,131398,0,1,8,1070,58996,71323,0,0,0,0,0,0
Nantou,42055,0,0,0,371,19900,21784,0,0,0,0,0,0
Yunlin,48357,0,0,6,791,24675,22885,0,0,0,0,0,0
Chiayi,35201,0,0,6,322,16578,18295,0,0,0,0,0,0
Chiayi_C,22307,0,0,4,212,10595,11496,0,0,0,0,0,0
Tainan,195461,4,8,23,1691,105805,87930,0,0,0,0,0,0
Kaohsiung,336520,105,87,39,3395,177894,155000,0,0,0,0,0,0
Pingtung,87342,1,3,0,1027,46549,39762,0,0,0,0,0,0
Yilan,62735,6,3,5,2310,42289,18122,0,0,0,0,0,0
Hualien,48968,0,0,4,3100,30588,15276,0,0,0,0,0,0
Taitung,25242,0,0,17,547,13954,10724,0,0,0,0,0,0
Penghu,5863,0,0,0,47,3011,2805,0,0,0,0,0,0
Kinmen,3956,0,0,1,70,2273,1612,0,0,0,0,0,0
Matsu,978,0,0,0,35,591,352,0,0,0,0,0,0
