county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3544020,478,361,495,105515,1985585,1451586,0,0,0,0,0,0
Keelung,77668,2,0,101,6062,51512,19991,0,0,0,0,0,0
Taipei,351854,24,26,35,21772,243153,86844,0,0,0,0,0,0
New_Taipei,814002,19,87,114,38981,570540,204261,0,0,0,0,0,0
Taoyuan,416317,304,127,64,16150,268159,131513,0,0,0,0,0,0
Hsinchu,90369,5,4,61,1387,52979,35933,0,0,0,0,0,0
Hsinchu_C,66346,6,0,5,963,35623,29749,0,0,0,0,0,0
Miaoli,66888,0,14,0,561,32503,33810,0,0,0,0,0,0
Taichung,396706,2,1,2,4654,177415,214632,0,0,0,0,0,0
Changhua,164151,0,1,8,1070,58997,104075,0,0,0,0,0,0
Nantou,52929,0,0,0,371,19899,32659,0,0,0,0,0,0
Yunlin,60990,0,0,6,791,24681,35512,0,0,0,0,0,0
Chiayi,44233,0,0,6,321,16574,27332,0,0,0,0,0,0
Chiayi_C,28408,0,0,4,212,10600,17592,0,0,0,0,0,0
Tainan,235717,4,8,23,1690,105810,128182,0,0,0,0,0,0
Kaohsiung,403363,105,87,39,3395,177921,221816,0,0,0,0,0,0
Pingtung,105832,1,3,0,1027,46516,58285,0,0,0,0,0,0
Yilan,70098,6,3,5,2309,42293,25482,0,0,0,0,0,0
Hualien,55046,0,0,4,3100,30589,21353,0,0,0,0,0,0
Taitung,29450,0,0,17,547,13956,14930,0,0,0,0,0,0
Penghu,7558,0,0,0,47,3008,4503,0,0,0,0,0,0
Kinmen,4903,0,0,1,70,2274,2558,0,0,0,0,0,0
Matsu,1192,0,0,0,35,583,574,0,0,0,0,0,0
