county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,11376,478,361,495,10042,0,0,0,0,0,0,0,0
Keelung,946,2,0,101,843,0,0,0,0,0,0,0,0
Taipei,1777,24,26,35,1692,0,0,0,0,0,0,0,0
New_Taipei,3734,19,87,114,3514,0,0,0,0,0,0,0,0
Taoyuan,1778,304,127,64,1283,0,0,0,0,0,0,0,0
Hsinchu,279,5,4,61,209,0,0,0,0,0,0,0,0
Hsinchu_C,141,6,0,5,130,0,0,0,0,0,0,0,0
Miaoli,68,0,14,0,54,0,0,0,0,0,0,0,0
Taichung,256,2,1,2,251,0,0,0,0,0,0,0,0
Changhua,68,0,1,8,59,0,0,0,0,0,0,0,0
Nantou,22,0,0,0,22,0,0,0,0,0,0,0,0
Yunlin,42,0,0,6,36,0,0,0,0,0,0,0,0
Chiayi,56,0,0,6,50,0,0,0,0,0,0,0,0
Chiayi_C,23,0,0,4,19,0,0,0,0,0,0,0,0
Tainan,195,4,8,23,160,0,0,0,0,0,0,0,0
Kaohsiung,789,105,87,39,558,0,0,0,0,0,0,0,0
Pingtung,170,1,3,0,166,0,0,0,0,0,0,0,0
Yilan,302,6,3,5,288,0,0,0,0,0,0,0,0
Hualien,630,0,0,4,626,0,0,0,0,0,0,0,0
Taitung,94,0,0,17,77,0,0,0,0,0,0,0,0
Penghu,1,0,0,0,1,0,0,0,0,0,0,0,0
Kinmen,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
