county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8817609,478,361,495,105521,1985969,1680298,796240,729591,1155670,1241087,580711,541188
Keelung,159270,2,0,101,6063,51018,22267,11422,12560,22401,18926,7682,6828
Taipei,880307,24,26,35,21730,245943,102696,69289,80767,134179,121490,49442,54686
New_Taipei,1830107,19,87,114,39011,569391,236136,136245,154200,253861,240491,96886,103666
Taoyuan,968917,304,127,64,16150,264618,151452,81886,80027,124692,127771,60304,61522
Hsinchu,243550,5,4,61,1387,53499,42051,21875,22313,34686,32055,16254,19360
Hsinchu_C,195691,6,0,5,962,34950,33749,17586,19538,29706,27574,14578,17037
Miaoli,197551,0,14,0,563,32580,39193,21101,20590,27339,28607,13741,13823
Taichung,1085810,2,1,2,4660,178115,248288,104334,88200,148555,163502,78607,71544
Changhua,422035,0,1,8,1071,59585,119973,40333,30036,51803,64498,28651,26076
Nantou,145245,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,8067
Yunlin,183450,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,10577
Chiayi,134829,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,7952
Chiayi_C,85809,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,4923
Tainan,622647,4,8,23,1687,106292,148209,60756,48136,66066,96125,53413,41928
Kaohsiung,981442,105,87,39,3399,178054,254725,92560,65414,101448,142992,80499,62120
Pingtung,250095,1,3,0,1029,47036,67064,25367,16989,27176,35514,18076,11840
Yilan,173672,6,3,5,2312,41997,29438,18252,15572,26191,24122,8409,7365
Hualien,132698,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,5490
Taitung,72473,0,0,17,547,13989,17406,9699,7044,8642,8527,3651,2951
Penghu,25310,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1114
Kinmen,23019,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,2237
Matsu,3682,0,0,0,35,547,696,713,383,571,480,175,82
