county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5177193,478,361,495,105511,1984895,1679993,795739,609721,0,0,0,0
Keelung,101786,2,0,101,6063,51150,22704,11429,10337,0,0,0,0
Taipei,506203,24,26,35,21742,245904,102596,69301,66575,0,0,0,0
New_Taipei,1105353,19,87,114,38995,568250,235604,135743,126541,0,0,0,0
Taoyuan,581587,304,127,64,16147,264615,151408,81887,67035,0,0,0,0
Hsinchu,137357,5,4,61,1388,53500,42047,21875,18477,0,0,0,0
Hsinchu_C,103454,6,0,5,963,34957,33757,17588,16178,0,0,0,0
Miaoli,110910,0,14,0,563,32585,39202,21107,17439,0,0,0,0
Taichung,609311,2,1,2,4658,178117,248291,104327,73913,0,0,0,0
Changhua,246207,0,1,8,1071,59596,119959,40330,25242,0,0,0,0
Nantou,83634,0,0,0,371,20029,38086,15151,9997,0,0,0,0
Yunlin,103407,0,0,6,792,24996,42258,21186,14169,0,0,0,0
Chiayi,75364,0,0,6,322,16842,32261,16008,9925,0,0,0,0
Chiayi_C,47203,0,0,4,212,10677,20795,9396,6119,0,0,0,0
Tainan,357997,4,8,23,1687,106274,148195,60742,41064,0,0,0,0
Kaohsiung,584284,105,87,39,3399,178060,254725,92559,55310,0,0,0,0
Pingtung,154924,1,3,0,1028,47031,67057,25367,14437,0,0,0,0
Yilan,105314,6,3,5,2310,41991,29412,18252,13335,0,0,0,0
Hualien,84017,0,0,4,3100,30667,24973,14425,10848,0,0,0,0
Taitung,47650,0,0,17,547,13989,17406,9698,5993,0,0,0,0
Penghu,16365,0,0,0,47,2982,5509,4247,3580,0,0,0,0
Kinmen,12574,0,0,1,71,2136,3047,4404,2915,0,0,0,0
Matsu,2292,0,0,0,35,547,701,717,292,0,0,0,0
