county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7982561,478,361,495,105521,1985970,1680298,796240,729591,1155677,1241090,286840,0
Keelung,148569,2,0,101,6063,51019,22267,11424,12560,22400,18929,3804,0
Taipei,800639,24,26,35,21732,245943,102699,69289,80763,134180,121496,24452,0
New_Taipei,1678169,19,87,114,39010,569396,236145,136253,154204,253866,240486,48589,0
Taoyuan,875949,304,127,64,16151,264618,151450,81883,80027,124692,127778,28855,0
Hsinchu,215262,5,4,61,1387,53496,42050,21876,22312,34686,32055,7330,0
Hsinchu_C,170683,6,0,5,963,34950,33751,17588,19540,29708,27573,6599,0
Miaoli,176160,0,14,0,563,32586,39194,21101,20591,27339,28611,6161,0
Taichung,975245,2,1,2,4660,178107,248283,104332,88201,148555,163505,39597,0
Changhua,380900,0,1,8,1071,59586,119971,40333,30036,51803,64489,13602,0
Nantou,132330,0,0,0,371,20040,38090,15152,11816,20733,20975,5153,0
Yunlin,165761,0,0,6,792,25000,42267,21186,16524,24205,28992,6789,0
Chiayi,121833,0,0,6,322,16840,32266,16009,11648,17139,22001,5602,0
Chiayi_C,77543,0,0,4,212,10678,20798,9394,7314,11251,14226,3666,0
Tainan,554191,4,8,23,1687,106292,148209,60754,48135,66068,96134,26877,0
Kaohsiung,879555,105,87,39,3399,178054,254727,92560,65413,101443,142983,40745,0
Pingtung,229253,1,3,0,1028,47038,67063,25367,16990,27177,35510,9076,0
Yilan,161981,6,3,5,2310,41995,29433,18250,15572,26188,24122,4097,0
Hualien,123551,0,0,4,3100,30672,24977,14425,13078,18647,15792,2856,0
Taitung,67575,0,0,17,547,13987,17406,9698,7044,8644,8527,1705,0
Penghu,23768,0,0,0,47,2981,5509,4246,4139,3410,2968,468,0
Kinmen,20120,0,0,1,71,2145,3047,4407,3301,2971,3458,719,0
Matsu,3524,0,0,0,35,547,696,713,383,572,480,98,0
