county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,89987,478,361,495,88653,0,0,0,0,0,0,0,0
Keelung,5328,2,0,101,5225,0,0,0,0,0,0,0,0
Taipei,18158,24,26,35,18073,0,0,0,0,0,0,0,0
New_Taipei,32901,19,87,114,32681,0,0,0,0,0,0,0,0
Taoyuan,13866,304,127,64,13371,0,0,0,0,0,0,0,0
Hsinchu,1286,5,4,61,1216,0,0,0,0,0,0,0,0
Hsinchu_C,824,6,0,5,813,0,0,0,0,0,0,0,0
Miaoli,503,0,14,0,489,0,0,0,0,0,0,0,0
Taichung,3829,2,1,2,3824,0,0,0,0,0,0,0,0
Changhua,896,0,1,8,887,0,0,0,0,0,0,0,0
Nantou,293,0,0,0,293,0,0,0,0,0,0,0,0
Yunlin,663,0,0,6,657,0,0,0,0,0,0,0,0
Chiayi,283,0,0,6,277,0,0,0,0,0,0,0,0
Chiayi_C,180,0,0,4,176,0,0,0,0,0,0,0,0
Tainan,1466,4,8,23,1431,0,0,0,0,0,0,0,0
Kaohsiung,3156,105,87,39,2925,0,0,0,0,0,0,0,0
Pingtung,840,1,3,0,836,0,0,0,0,0,0,0,0
Yilan,2047,6,3,5,2033,0,0,0,0,0,0,0,0
Hualien,2819,0,0,4,2815,0,0,0,0,0,0,0,0
Taitung,509,0,0,17,492,0,0,0,0,0,0,0,0
Penghu,46,0,0,0,46,0,0,0,0,0,0,0,0
Kinmen,62,0,0,1,61,0,0,0,0,0,0,0,0
Matsu,32,0,0,0,32,0,0,0,0,0,0,0,0
