county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6450927,478,361,495,105509,1984811,1679888,795698,728912,1154775,0,0,0
Keelung,126377,2,0,101,6065,51105,22699,11426,12560,22419,0,0,0
Taipei,654700,24,26,35,21735,245903,102596,69289,80761,134331,0,0,0
New_Taipei,1384973,19,87,114,38995,568247,235577,135732,153561,252641,0,0,0
Taoyuan,719291,304,127,64,16149,264618,151405,81881,80029,124714,0,0,0
Hsinchu,175853,5,4,61,1387,53504,42045,21877,22312,34658,0,0,0
Hsinchu_C,136503,6,0,5,963,34951,33751,17587,19542,29698,0,0,0
Miaoli,141423,0,14,0,563,32585,39193,21103,20592,27373,0,0,0
Taichung,771995,2,1,2,4660,178100,248268,104326,88195,148441,0,0,0
Changhua,302883,0,1,8,1071,59584,119959,40333,30038,51889,0,0,0
Nantou,106196,0,0,0,371,20031,38085,15152,11816,20741,0,0,0
Yunlin,129982,0,0,6,792,24996,42258,21186,16518,24226,0,0,0
Chiayi,94249,0,0,6,322,16842,32258,16007,11648,17166,0,0,0
Chiayi_C,59636,0,0,4,212,10677,20796,9395,7313,11239,0,0,0
Tainan,431254,4,8,23,1687,106270,148186,60740,48107,66229,0,0,0
Kaohsiung,695531,105,87,39,3399,178050,254714,92561,65411,101165,0,0,0
Pingtung,184747,1,3,0,1028,47034,67055,25366,16991,27269,0,0,0
Yilan,133764,6,3,5,2310,41995,29412,18250,15571,26212,0,0,0
Hualien,104915,0,0,4,3100,30665,24973,14425,13078,18670,0,0,0
Taitung,57354,0,0,17,547,13989,17406,9698,7045,8652,0,0,0
Penghu,20359,0,0,0,47,2981,5509,4245,4139,3438,0,0,0
Kinmen,15992,0,0,1,71,2137,3047,4406,3301,3029,0,0,0
Matsu,2950,0,0,0,35,547,696,713,384,575,0,0,0
