county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8303553,478,361,495,105521,1985970,1680298,796240,729591,1155672,1241092,580731,27104
Keelung,152768,2,0,101,6063,51018,22267,11423,12560,22399,18928,7683,324
Taipei,827895,24,26,35,21731,245942,102699,69289,80764,134178,121494,49456,2257
New_Taipei,1730814,19,87,114,39010,569399,236140,136248,154202,253862,240486,96882,4365
Taoyuan,910310,304,127,64,16151,264616,151450,81886,80028,124693,127771,60317,2903
Hsinchu,225072,5,4,61,1387,53497,42051,21876,22313,34686,32055,16250,887
Hsinchu_C,179414,6,0,5,963,34950,33749,17586,19538,29707,27574,14582,754
Miaoli,184501,0,14,0,563,32582,39194,21100,20591,27340,28608,13742,767
Taichung,1017864,2,1,2,4660,178114,248287,104335,88200,148555,163505,78603,3600
Changhua,397544,0,1,8,1071,59585,119973,40333,30036,51803,64496,28647,1591
Nantou,137680,0,0,0,371,20041,38089,15152,11818,20733,20975,9997,504
Yunlin,173577,0,0,6,792,24999,42266,21186,16524,24205,28994,13896,709
Chiayi,127335,0,0,6,322,16840,32266,16008,11648,17139,22001,10646,459
Chiayi_C,81184,0,0,4,212,10676,20799,9395,7314,11250,14225,7009,300
Tainan,582812,4,8,23,1687,106292,148209,60755,48136,66068,96132,53420,2078
Kaohsiung,922930,105,87,39,3400,178054,254727,92561,65412,101447,142987,80501,3610
Pingtung,239102,1,3,0,1028,47036,67064,25366,16990,27176,35514,18077,847
Yilan,166701,6,3,5,2310,41996,29433,18250,15572,26189,24122,8408,407
Hualien,127579,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,371
Taitung,69732,0,0,17,547,13989,17406,9699,7044,8643,8528,3650,209
Penghu,24251,0,0,0,47,2980,5509,4246,4139,3409,2968,897,56
Kinmen,20885,0,0,1,71,2145,3047,4407,3301,2972,3458,1379,104
Matsu,3603,0,0,0,35,547,696,713,383,571,480,176,2
