county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5800283,478,361,495,105509,1984844,1679908,795714,728941,504033,0,0,0
Keelung,114198,2,0,101,6064,51147,22700,11427,12560,10197,0,0,0
Taipei,581507,24,26,35,21740,245898,102596,69297,80771,61120,0,0,0
New_Taipei,1244512,19,87,114,38994,568234,235585,135738,153579,112162,0,0,0
Taoyuan,649684,304,127,64,16147,264611,151407,81882,80036,55106,0,0,0
Hsinchu,157089,5,4,61,1388,53500,42045,21877,22311,15898,0,0,0
Hsinchu_C,120372,6,0,5,963,34957,33755,17587,19542,13557,0,0,0
Miaoli,126225,0,14,0,563,32586,39196,21103,20592,12171,0,0,0
Taichung,686484,2,1,2,4658,178105,248271,104328,88194,62923,0,0,0
Changhua,271892,0,1,8,1071,59587,119957,40332,30037,20899,0,0,0
Nantou,93719,0,0,0,371,20031,38084,15152,11814,8267,0,0,0
Yunlin,115966,0,0,6,792,24997,42259,21185,16517,10210,0,0,0
Chiayi,84219,0,0,6,322,16842,32259,16008,11650,7132,0,0,0
Chiayi_C,53172,0,0,4,212,10678,20795,9395,7314,4774,0,0,0
Tainan,393307,4,8,23,1687,106271,148187,60741,48104,28282,0,0,0
Kaohsiung,636100,105,87,39,3399,178054,254715,92561,65412,41728,0,0,0
Pingtung,169400,1,3,0,1028,47034,67055,25365,16990,11924,0,0,0
Yilan,118684,6,3,5,2310,41993,29411,18250,15570,11136,0,0,0
Hualien,95389,0,0,4,3100,30666,24974,14425,13078,9142,0,0,0
Taitung,52449,0,0,17,547,13988,17406,9698,7046,3747,0,0,0
Penghu,18787,0,0,0,47,2982,5508,4245,4139,1866,0,0,0
Kinmen,14478,0,0,1,71,2136,3047,4405,3301,1517,0,0,0
Matsu,2650,0,0,0,35,547,696,713,384,275,0,0,0
