county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5043674,478,361,495,105511,1984928,1679993,795762,476146,0,0,0,0
Keelung,99313,2,0,101,6063,51153,22705,11433,7856,0,0,0,0
Taipei,490589,24,26,35,21742,245915,102592,69303,50952,0,0,0,0
New_Taipei,1075289,19,87,114,38995,568253,235605,135745,96471,0,0,0,0
Taoyuan,566458,304,127,64,16147,264618,151407,81890,51901,0,0,0,0
Hsinchu,133235,5,4,61,1388,53501,42048,21875,14353,0,0,0,0
Hsinchu_C,99468,6,0,5,963,34957,33757,17589,12191,0,0,0,0
Miaoli,107390,0,14,0,563,32584,39202,21118,13909,0,0,0,0
Taichung,593770,2,1,2,4658,178120,248296,104323,58368,0,0,0,0
Changhua,241129,0,1,8,1071,59596,119959,40331,20163,0,0,0,0
Nantou,81729,0,0,0,371,20030,38085,15155,8088,0,0,0,0
Yunlin,100651,0,0,6,792,24995,42257,21186,11415,0,0,0,0
Chiayi,73335,0,0,6,322,16842,32260,16008,7897,0,0,0,0
Chiayi_C,46019,0,0,4,212,10677,20797,9396,4933,0,0,0,0
Tainan,349992,4,8,23,1687,106274,148196,60741,33059,0,0,0,0
Kaohsiung,572963,105,87,39,3399,178070,254723,92561,43979,0,0,0,0
Pingtung,152018,1,3,0,1028,47032,67056,25366,11532,0,0,0,0
Yilan,102393,6,3,5,2310,41989,29412,18251,10417,0,0,0,0
Hualien,81492,0,0,4,3100,30667,24973,14425,8323,0,0,0,0
Taitung,46355,0,0,17,547,13990,17406,9698,4697,0,0,0,0
Penghu,15755,0,0,0,47,2982,5509,4247,2970,0,0,0,0
Kinmen,12137,0,0,1,71,2136,3047,4404,2478,0,0,0,0
Matsu,2194,0,0,0,35,547,701,717,194,0,0,0,0
