county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6996067,478,361,495,105509,1984807,1679886,795697,728911,1154672,545251,0,0
Keelung,134948,2,0,101,6065,51018,22267,11426,12559,22405,9105,0,0
Taipei,711509,24,26,35,21734,245933,102694,69290,80762,134178,56833,0,0
New_Taipei,1495612,19,87,114,38995,568279,235755,135731,153556,252896,110180,0,0
Taoyuan,777043,304,127,64,16151,264624,151458,81882,80027,124694,57712,0,0
Hsinchu,190665,5,4,61,1387,53502,42053,21876,22312,34682,14783,0,0
Hsinchu_C,148342,6,0,5,963,34952,33752,17587,19542,29713,11822,0,0
Miaoli,154935,0,14,0,563,32586,39195,21102,20593,27342,13540,0,0
Taichung,842055,2,1,2,4659,178097,248285,104330,88197,148547,69935,0,0
Changhua,330990,0,1,8,1071,59586,119964,40331,30038,51800,28191,0,0
Nantou,114585,0,0,0,371,20033,38090,15152,11816,20735,8388,0,0
Yunlin,142586,0,0,6,792,24998,42262,21186,16519,24198,12625,0,0
Chiayi,103536,0,0,6,322,16841,32260,16008,11648,17137,9314,0,0
Chiayi_C,65310,0,0,4,212,10677,20800,9394,7313,11253,5657,0,0
Tainan,469647,4,8,23,1687,106272,148195,60738,48106,66045,38569,0,0
Kaohsiung,753064,105,87,39,3399,178051,254726,92562,65412,101439,57244,0,0
Pingtung,199041,1,3,0,1028,47037,67062,25366,16991,27176,14377,0,0
Yilan,146194,6,3,5,2310,41998,29432,18250,15572,26187,12431,0,0
Hualien,112357,0,0,4,3100,30670,24977,14425,13078,18647,7456,0,0
Taitung,61441,0,0,17,547,13987,17407,9697,7046,8646,4094,0,0
Penghu,21732,0,0,0,47,2981,5509,4245,4139,3409,1402,0,0
Kinmen,17273,0,0,1,71,2138,3047,4406,3301,2970,1339,0,0
Matsu,3202,0,0,0,35,547,696,713,384,573,254,0,0
