county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8711695,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580711,435270
Keelung,157674,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,5232
Taipei,868557,24,26,35,21730,245943,102696,69289,80766,134180,121492,49443,42933
New_Taipei,1807516,19,87,114,39012,569392,236136,136245,154201,253861,240492,96886,81071
Taoyuan,957063,304,127,64,16150,264618,151452,81886,80027,124692,127770,60305,49668
Hsinchu,239654,5,4,61,1387,53499,42051,21876,22313,34686,32055,16254,15463
Hsinchu_C,192183,6,0,5,962,34950,33748,17585,19538,29706,27574,14578,13531
Miaoli,194898,0,14,0,563,32580,39193,21100,20590,27339,28607,13741,11171
Taichung,1071744,2,1,2,4660,178115,248288,104334,88200,148555,163502,78606,57479
Changhua,417415,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,21457
Nantou,143756,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,6578
Yunlin,181702,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,8829
Chiayi,133420,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,6543
Chiayi_C,84925,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,4039
Tainan,614432,4,8,23,1687,106292,148210,60756,48137,66066,96125,53413,33711
Kaohsiung,970685,105,87,39,3400,178054,254725,92560,65413,101448,142992,80499,51363
Pingtung,248421,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,10167
Yilan,172365,6,3,5,2311,41997,29438,18252,15572,26191,24122,8409,6059
Hualien,131857,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,4649
Taitung,72034,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,2511
Penghu,25114,0,0,0,47,2981,5509,4246,4139,3409,2968,897,918
Kinmen,22624,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1842
Matsu,3656,0,0,0,35,547,696,713,383,571,480,175,56
