county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7394787,478,361,495,105509,1984807,1679883,795696,728907,1154667,943984,0,0
Keelung,140830,2,0,101,6064,51018,22267,11424,12559,22405,14990,0,0
Taipei,749510,24,26,35,21734,245934,102694,69289,80763,134175,94836,0,0
New_Taipei,1572133,19,87,114,38995,568277,235751,135730,153554,252888,186718,0,0
Taoyuan,817934,304,127,64,16151,264624,151456,81883,80029,124696,98600,0,0
Hsinchu,200472,5,4,61,1387,53502,42052,21875,22312,34684,24590,0,0
Hsinchu_C,157334,6,0,5,963,34951,33753,17587,19541,29709,20819,0,0
Miaoli,163879,0,14,0,563,32586,39195,21102,20592,27340,22487,0,0
Taichung,894457,2,1,2,4660,178099,248284,104329,88198,148551,122331,0,0
Changhua,351641,0,1,8,1071,59585,119972,40333,30038,51799,48834,0,0
Nantou,121433,0,0,0,371,20033,38089,15152,11816,20734,15238,0,0
Yunlin,151880,0,0,6,792,24998,42263,21186,16519,24198,21918,0,0
Chiayi,110623,0,0,6,322,16840,32260,16008,11648,17137,16402,0,0
Chiayi_C,69937,0,0,4,212,10678,20800,9394,7313,11253,10283,0,0
Tainan,501455,4,8,23,1687,106271,148193,60737,48106,66048,70378,0,0
Kaohsiung,800792,105,87,39,3399,178051,254725,92562,65411,101441,104972,0,0
Pingtung,211130,1,3,0,1028,47037,67062,25366,16990,27175,26468,0,0
Yilan,153309,6,3,5,2310,41997,29432,18250,15572,26187,19547,0,0
Hualien,117356,0,0,4,3100,30673,24977,14425,13078,18647,12452,0,0
Taitung,64142,0,0,17,547,13987,17406,9698,7044,8646,6797,0,0
Penghu,22725,0,0,0,47,2981,5509,4246,4139,3410,2393,0,0
Kinmen,18460,0,0,1,71,2138,3047,4407,3301,2971,2524,0,0
Matsu,3355,0,0,0,35,547,696,713,384,573,407,0,0
