county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6438,478,361,495,5104,0,0,0,0,0,0,0,0
Keelung,599,2,0,101,496,0,0,0,0,0,0,0,0
Taipei,989,24,26,35,904,0,0,0,0,0,0,0,0
New_Taipei,2050,19,87,114,1830,0,0,0,0,0,0,0,0
Taoyuan,959,304,127,64,464,0,0,0,0,0,0,0,0
Hsinchu,229,5,4,61,159,0,0,0,0,0,0,0,0
Hsinchu_C,90,6,0,5,79,0,0,0,0,0,0,0,0
Miaoli,33,0,14,0,19,0,0,0,0,0,0,0,0
Taichung,125,2,1,2,120,0,0,0,0,0,0,0,0
Changhua,38,0,1,8,29,0,0,0,0,0,0,0,0
Nantou,7,0,0,0,7,0,0,0,0,0,0,0,0
Yunlin,24,0,0,6,18,0,0,0,0,0,0,0,0
Chiayi,41,0,0,6,35,0,0,0,0,0,0,0,0
Chiayi_C,18,0,0,4,14,0,0,0,0,0,0,0,0
Tainan,116,4,8,23,81,0,0,0,0,0,0,0,0
Kaohsiung,612,105,87,39,381,0,0,0,0,0,0,0,0
Pingtung,105,1,3,0,101,0,0,0,0,0,0,0,0
Yilan,115,6,3,5,101,0,0,0,0,0,0,0,0
Hualien,256,0,0,4,252,0,0,0,0,0,0,0,0
Taitung,28,0,0,17,11,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,0,0,1,3,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
