county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8445063,478,361,495,105521,1985971,1680298,796240,729591,1155671,1241090,580715,168632
Keelung,154372,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,1930
Taipei,840441,24,26,35,21730,245943,102698,69289,80764,134179,121491,49443,14819
New_Taipei,1754136,19,87,114,39011,569396,236140,136248,154201,253861,240492,96883,27684
Taoyuan,926271,304,127,64,16151,264617,151450,81885,80027,124693,127771,60310,18872
Hsinchu,229893,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,5701
Hsinchu_C,183794,6,0,5,963,34950,33749,17586,19538,29706,27575,14578,5138
Miaoli,188302,0,14,0,563,32580,39194,21100,20591,27340,28607,13741,4572
Taichung,1037337,2,1,2,4660,178114,248287,104333,88200,148555,163502,78608,23073
Changhua,405340,0,1,8,1071,59585,119973,40333,30036,51803,64498,28649,9383
Nantou,140023,0,0,0,371,20041,38089,15154,11818,20733,20975,9996,2846
Yunlin,176781,0,0,6,792,25000,42267,21186,16524,24205,28994,13898,3909
Chiayi,129611,0,0,6,322,16840,32267,16008,11648,17139,22001,10646,2734
Chiayi_C,82606,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,1719
Tainan,593602,4,8,23,1687,106292,148210,60756,48137,66067,96126,53413,12879
Kaohsiung,941067,105,87,39,3400,178054,254725,92561,65414,101447,142991,80499,21745
Pingtung,243000,1,3,0,1028,47036,67064,25366,16989,27176,35514,18077,4746
Yilan,168790,6,3,5,2310,41996,29433,18250,15572,26189,24122,8409,2495
Hualien,129427,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,2219
Taitung,70636,0,0,17,547,13989,17406,9699,7044,8643,8528,3651,1112
Penghu,24524,0,0,0,47,2981,5509,4246,4139,3409,2968,897,328
Kinmen,21482,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,700
Matsu,3628,0,0,0,35,547,696,713,383,571,480,175,28
