county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1359136,478,361,495,105526,1252276,0,0,0,0,0,0,0
Keelung,43473,2,0,101,6059,37311,0,0,0,0,0,0,0
Taipei,205967,24,26,35,21784,184098,0,0,0,0,0,0,0
New_Taipei,451974,19,87,114,38978,412776,0,0,0,0,0,0,0
Taoyuan,199436,304,127,64,16160,182781,0,0,0,0,0,0,0
Hsinchu,33256,5,4,61,1391,31795,0,0,0,0,0,0,0
Hsinchu_C,20402,6,0,5,954,19437,0,0,0,0,0,0,0
Miaoli,16538,0,14,0,562,15962,0,0,0,0,0,0,0
Taichung,94113,2,1,2,4650,89458,0,0,0,0,0,0,0
Changhua,25955,0,1,8,1068,24878,0,0,0,0,0,0,0
Nantou,9925,0,0,0,369,9556,0,0,0,0,0,0,0
Yunlin,13329,0,0,6,790,12533,0,0,0,0,0,0,0
Chiayi,8212,0,0,6,324,7882,0,0,0,0,0,0,0
Chiayi_C,5416,0,0,4,212,5200,0,0,0,0,0,0,0
Tainan,53483,4,8,23,1695,51753,0,0,0,0,0,0,0
Kaohsiung,89482,105,87,39,3395,85856,0,0,0,0,0,0,0
Pingtung,25207,1,3,0,1026,24177,0,0,0,0,0,0,0
Yilan,29843,6,3,5,2314,27515,0,0,0,0,0,0,0
Hualien,21704,0,0,4,3096,18604,0,0,0,0,0,0,0
Taitung,7797,0,0,17,546,7234,0,0,0,0,0,0,0
Penghu,1820,0,0,0,47,1773,0,0,0,0,0,0,0
Kinmen,1455,0,0,1,71,1383,0,0,0,0,0,0,0
Matsu,349,0,0,0,35,314,0,0,0,0,0,0,0
