county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5197316,478,361,495,105511,1984881,1679993,795739,629858,0,0,0,0
Keelung,102177,2,0,101,6063,51150,22704,11429,10728,0,0,0,0
Taipei,508524,24,26,35,21742,245900,102596,69302,68899,0,0,0,0
New_Taipei,1109715,19,87,114,38995,568244,235604,135742,130910,0,0,0,0
Taoyuan,584095,304,127,64,16147,264614,151408,81887,69544,0,0,0,0
Hsinchu,138154,5,4,61,1388,53500,42047,21875,19274,0,0,0,0
Hsinchu_C,104072,6,0,5,963,34957,33757,17588,16796,0,0,0,0
Miaoli,111403,0,14,0,563,32585,39202,21107,17932,0,0,0,0
Taichung,611574,2,1,2,4658,178117,248291,104327,76176,0,0,0,0
Changhua,247007,0,1,8,1071,59596,119959,40330,26042,0,0,0,0
Nantou,83950,0,0,0,371,20029,38086,15151,10313,0,0,0,0
Yunlin,103751,0,0,6,792,24996,42258,21186,14513,0,0,0,0
Chiayi,75657,0,0,6,322,16842,32261,16008,10218,0,0,0,0
Chiayi_C,47408,0,0,4,212,10677,20795,9396,6324,0,0,0,0
Tainan,359163,4,8,23,1687,106273,148195,60742,42231,0,0,0,0
Kaohsiung,585910,105,87,39,3399,178058,254725,92559,56938,0,0,0,0
Pingtung,155360,1,3,0,1028,47031,67057,25367,14873,0,0,0,0
Yilan,105695,6,3,5,2310,41991,29412,18252,13716,0,0,0,0
Hualien,84443,0,0,4,3100,30667,24973,14425,11274,0,0,0,0
Taitung,47807,0,0,17,547,13989,17406,9698,6150,0,0,0,0
Penghu,16493,0,0,0,47,2982,5509,4247,3708,0,0,0,0
Kinmen,12635,0,0,1,71,2136,3047,4404,2976,0,0,0,0
Matsu,2323,0,0,0,35,547,701,717,323,0,0,0,0
