county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4591127,478,361,495,105512,1985074,1680034,795889,23284,0,0,0,0
Keelung,91902,2,0,101,6063,51236,22710,11452,338,0,0,0,0
Taipei,442566,24,26,35,21746,245408,102566,70467,2294,0,0,0,0
New_Taipei,982640,19,87,114,38994,568692,235645,135182,3907,0,0,0,0
Taoyuan,517717,304,127,64,16151,265370,151474,82200,2027,0,0,0,0
Hsinchu,119259,5,4,61,1388,53418,42034,21703,646,0,0,0,0
Hsinchu_C,87987,6,0,5,963,35069,33775,17672,497,0,0,0,0
Miaoli,94250,0,14,0,562,32545,39209,21215,705,0,0,0,0
Taichung,537990,2,1,2,4658,177947,248327,104130,2923,0,0,0,0
Changhua,221854,0,1,8,1070,59453,119938,40192,1192,0,0,0,0
Nantou,73954,0,0,0,371,20005,38048,15107,423,0,0,0,0
Yunlin,89853,0,0,6,792,24944,42250,21126,735,0,0,0,0
Chiayi,65816,0,0,6,320,16795,32266,15969,460,0,0,0,0
Chiayi_C,41390,0,0,4,212,10662,20797,9382,333,0,0,0,0
Tainan,318864,4,8,23,1688,106204,148192,60696,2049,0,0,0,0
Kaohsiung,531128,105,87,39,3399,178060,254701,92338,2399,0,0,0,0
Pingtung,141112,1,3,0,1027,46914,67043,25353,771,0,0,0,0
Yilan,92437,6,3,5,2309,42027,29424,18188,475,0,0,0,0
Hualien,73577,0,0,4,3100,30655,24963,14434,421,0,0,0,0
Taitung,41972,0,0,17,547,13984,17407,9709,308,0,0,0,0
Penghu,12945,0,0,0,47,2993,5513,4239,153,0,0,0,0
Kinmen,9885,0,0,1,70,2143,3051,4411,209,0,0,0,0
Matsu,2029,0,0,0,35,550,701,724,19,0,0,0,0
