county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8645176,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580712,368750
Keelung,156850,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,4408
Taipei,861363,24,26,35,21730,245942,102698,69288,80766,134180,121491,49442,35741
New_Taipei,1793940,19,87,114,39012,569393,236137,136248,154201,253861,240493,96886,67489
Taoyuan,949434,304,127,64,16150,264618,151451,81886,80027,124693,127770,60305,42039
Hsinchu,237019,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,12827
Hsinchu_C,190081,6,0,5,962,34950,33749,17585,19538,29706,27574,14578,11428
Miaoli,193189,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,9461
Taichung,1063101,2,1,2,4660,178114,248287,104334,88200,148555,163502,78607,48837
Changhua,414290,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,18332
Nantou,142825,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,5647
Yunlin,180568,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,7695
Chiayi,132549,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,5672
Chiayi_C,84368,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,3481
Tainan,608901,4,8,23,1687,106292,148210,60756,48137,66066,96126,53413,28179
Kaohsiung,963881,105,87,39,3400,178054,254725,92560,65413,101448,142991,80499,44560
Pingtung,247296,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,9042
Yilan,171474,6,3,5,2311,41997,29435,18250,15572,26190,24122,8409,5174
Hualien,131333,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,4125
Taitung,71741,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,2218
Penghu,24986,0,0,0,47,2981,5509,4246,4139,3409,2968,897,790
Kinmen,22335,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1553
Matsu,3652,0,0,0,35,547,696,713,383,571,480,175,52
