county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2429412,478,361,495,105517,1985981,336580,0,0,0,0,0,0
Keelung,63195,2,0,101,6062,51713,5317,0,0,0,0,0,0
Taipei,288904,24,26,35,21782,243296,23741,0,0,0,0,0,0
New_Taipei,662944,19,87,114,38977,570638,53109,0,0,0,0,0,0
Taoyuan,318540,304,127,64,16145,268124,33776,0,0,0,0,0,0
Hsinchu,63872,5,4,61,1387,52948,9467,0,0,0,0,0,0
Hsinchu_C,43940,6,0,5,963,35638,7328,0,0,0,0,0,0
Miaoli,41023,0,14,0,561,32493,7955,0,0,0,0,0,0
Taichung,228597,2,1,2,4654,177411,46527,0,0,0,0,0,0
Changhua,81097,0,1,8,1070,59021,20997,0,0,0,0,0,0
Nantou,26669,0,0,0,369,19890,6410,0,0,0,0,0,0
Yunlin,32362,0,0,6,791,24663,6902,0,0,0,0,0,0
Chiayi,22116,0,0,6,322,16574,5214,0,0,0,0,0,0
Chiayi_C,14190,0,0,4,212,10588,3386,0,0,0,0,0,0
Tainan,135387,4,8,23,1692,105782,27878,0,0,0,0,0,0
Kaohsiung,230550,105,87,39,3395,177915,49009,0,0,0,0,0,0
Pingtung,60097,1,3,0,1027,46550,12516,0,0,0,0,0,0
Yilan,51061,6,3,5,2309,42303,6435,0,0,0,0,0,0
Hualien,39065,0,0,4,3100,30582,5379,0,0,0,0,0,0
Taitung,18130,0,0,17,546,13954,3613,0,0,0,0,0,0
Penghu,3854,0,0,0,47,3013,794,0,0,0,0,0,0
Kinmen,3046,0,0,1,71,2284,690,0,0,0,0,0,0
Matsu,773,0,0,0,35,601,137,0,0,0,0,0,0
