county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4911491,478,361,495,105511,1984929,1679998,795779,343940,0,0,0,0
Keelung,97027,2,0,101,6063,51153,22705,11432,5571,0,0,0,0
Taipei,475335,24,26,35,21745,245926,102595,69305,35679,0,0,0,0
New_Taipei,1046753,19,87,114,38994,568247,235606,135752,67934,0,0,0,0
Taoyuan,551545,304,127,64,16147,264617,151407,81890,36989,0,0,0,0
Hsinchu,129246,5,4,61,1388,53501,42048,21875,10364,0,0,0,0
Hsinchu_C,95779,6,0,5,963,34957,33757,17589,8502,0,0,0,0
Miaoli,103684,0,14,0,562,32584,39202,21119,10203,0,0,0,0
Taichung,578040,2,1,2,4658,178108,248304,104327,42638,0,0,0,0
Changhua,235909,0,1,8,1070,59601,119952,40332,14945,0,0,0,0
Nantou,79514,0,0,0,371,20030,38086,15155,5872,0,0,0,0
Yunlin,97712,0,0,6,792,24995,42256,21186,8477,0,0,0,0
Chiayi,71322,0,0,6,322,16842,32260,16008,5884,0,0,0,0
Chiayi_C,44768,0,0,4,212,10679,20798,9396,3679,0,0,0,0
Tainan,341902,4,8,23,1687,106276,148196,60742,24966,0,0,0,0
Kaohsiung,561735,105,87,39,3399,178071,254722,92563,32749,0,0,0,0
Pingtung,148954,1,3,0,1028,47031,67055,25368,8468,0,0,0,0
Yilan,99301,6,3,5,2310,41989,29413,18250,7325,0,0,0,0
Hualien,79133,0,0,4,3100,30667,24971,14424,5967,0,0,0,0
Taitung,45068,0,0,17,547,13990,17407,9700,3407,0,0,0,0
Penghu,15114,0,0,0,47,2982,5509,4246,2330,0,0,0,0
Kinmen,11515,0,0,1,71,2136,3047,4403,1857,0,0,0,0
Matsu,2135,0,0,0,35,547,702,717,134,0,0,0,0
