county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7806921,478,361,495,105509,1984805,1679883,795695,728907,1154666,1240142,115980,0
Keelung,146336,2,0,101,6063,51018,22267,11424,12560,22400,18929,1572,0
Taipei,786434,24,26,35,21733,245942,102699,69289,80764,134181,121489,10252,0
New_Taipei,1645186,19,87,114,38997,568265,235750,135728,153554,252883,239572,20217,0
Taoyuan,859028,304,127,64,16151,264619,151451,81882,80027,124692,127777,11934,0
Hsinchu,210871,5,4,61,1387,53495,42050,21876,22312,34686,32055,2940,0
Hsinchu_C,166755,6,0,5,963,34950,33751,17588,19541,29708,27580,2663,0
Miaoli,172539,0,14,0,563,32586,39194,21101,20591,27339,28620,2531,0
Taichung,951610,2,1,2,4660,178103,248282,104331,88201,148553,163500,15975,0
Changhua,372764,0,1,8,1071,59587,119971,40333,30037,51802,64485,5469,0
Nantou,129235,0,0,0,371,20040,38090,15152,11816,20734,20972,2060,0
Yunlin,161492,0,0,6,792,24998,42263,21184,16518,24198,28991,2542,0
Chiayi,118552,0,0,6,322,16840,32265,16009,11648,17138,21999,2325,0
Chiayi_C,75312,0,0,4,212,10678,20798,9394,7314,11252,14226,1434,0
Tainan,537605,4,8,23,1687,106266,148194,60737,48106,66048,96113,10419,0
Kaohsiung,854549,105,87,39,3399,178054,254728,92561,65412,101442,142976,15746,0
Pingtung,223899,1,3,0,1028,47037,67062,25367,16990,27176,35512,3723,0
Yilan,159577,6,3,5,2310,41995,29433,18250,15572,26189,24121,1693,0
Hualien,121974,0,0,4,3100,30672,24977,14425,13078,18647,15792,1279,0
Taitung,66546,0,0,17,547,13987,17406,9698,7043,8644,8526,678,0
Penghu,23490,0,0,0,47,2981,5509,4246,4139,3410,2968,190,0
Kinmen,19711,0,0,1,71,2145,3047,4407,3301,2971,3459,309,0
Matsu,3456,0,0,0,35,547,696,713,383,573,480,29,0
