county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8342712,478,361,495,105521,1985970,1680298,796240,729591,1155672,1241092,580720,66274
Keelung,153189,2,0,101,6063,51018,22267,11423,12560,22399,18928,7682,746
Taipei,831057,24,26,35,21731,245943,102699,69289,80764,134178,121494,49449,5425
New_Taipei,1737118,19,87,114,39010,569398,236140,136248,154202,253862,240486,96884,10668
Taoyuan,914576,304,127,64,16151,264616,151450,81886,80028,124693,127771,60311,7175
Hsinchu,226435,5,4,61,1387,53497,42051,21876,22313,34686,32055,16255,2245
Hsinchu_C,180594,6,0,5,963,34950,33749,17586,19538,29707,27574,14578,1938
Miaoli,185539,0,14,0,563,32582,39194,21100,20591,27340,28608,13741,1806
Taichung,1023262,2,1,2,4660,178114,248287,104335,88200,148555,163505,78605,8996
Changhua,399856,0,1,8,1071,59585,119973,40333,30036,51803,64496,28649,3901
Nantou,138330,0,0,0,371,20041,38089,15152,11818,20733,20975,9996,1155
Yunlin,174566,0,0,6,792,24999,42266,21186,16524,24205,28994,13898,1696
Chiayi,128051,0,0,6,322,16840,32267,16008,11648,17139,22001,10646,1174
Chiayi_C,81615,0,0,4,212,10676,20799,9395,7314,11250,14225,7009,731
Tainan,585797,4,8,23,1687,106292,148208,60755,48135,66068,96130,53413,5074
Kaohsiung,928024,105,87,39,3400,178054,254727,92561,65413,101447,142989,80504,8698
Pingtung,240297,1,3,0,1028,47036,67064,25366,16990,27176,35514,18077,2042
Yilan,167294,6,3,5,2310,41996,29433,18250,15572,26189,24122,8409,999
Hualien,128113,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,905
Taitung,70018,0,0,17,547,13989,17406,9699,7044,8643,8528,3650,495
Penghu,24322,0,0,0,47,2980,5509,4246,4139,3409,2968,897,127
Kinmen,21050,0,0,1,71,2145,3047,4407,3301,2972,3458,1379,269
Matsu,3609,0,0,0,35,547,696,713,383,571,480,175,9
