county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8773110,478,361,495,105521,1985964,1680299,796238,729591,1155667,1196642,580708,541146
Keelung,158520,2,0,101,6062,51010,22270,11421,12559,22406,18168,7683,6838
Taipei,876026,24,26,35,21731,246013,102713,69290,80763,134193,117107,49444,54687
New_Taipei,1821064,19,87,114,39012,569431,236125,136248,154207,253856,231449,96880,103636
Taoyuan,964054,304,127,64,16152,264644,151462,81885,80025,124699,122878,60308,61506
Hsinchu,242344,5,4,61,1386,53509,42047,21877,22314,34689,30827,16250,19375
Hsinchu_C,194678,6,0,5,962,34981,33748,17596,19544,29705,26493,14583,17055
Miaoli,196394,0,14,0,562,32537,39191,21087,20584,27323,27553,13733,13810
Taichung,1080574,2,1,2,4660,178153,248293,104356,88204,148594,158073,78624,71612
Changhua,419672,0,1,8,1071,59545,119976,40343,30046,51799,62184,28641,26058
Nantou,144511,0,0,0,372,20009,38074,15141,11815,20730,20328,9995,8047
Yunlin,182276,0,0,6,792,24955,42246,21181,16517,24196,27920,13892,10571
Chiayi,133929,0,0,6,321,16801,32235,15993,11634,17119,21245,10643,7932
Chiayi_C,85422,0,0,4,213,10689,20811,9404,7317,11252,13791,7013,4928
Tainan,619474,4,8,23,1687,106299,148236,60755,48135,66057,92975,53410,41885
Kaohsiung,977199,105,87,39,3399,178192,254809,92618,65446,101466,138344,80527,62167
Pingtung,248628,1,3,0,1029,46914,67003,25319,16967,27153,34350,18064,11825
Yilan,172465,6,3,5,2311,41990,29443,18250,15573,26190,22934,8406,7354
Hualien,132000,0,0,4,3100,30639,24961,14414,13075,18648,15161,6508,5490
Taitung,72169,0,0,17,546,14003,17413,9702,7043,8643,8204,3652,2946
Penghu,25168,0,0,0,47,2961,5502,4240,4138,3409,2866,897,1108
Kinmen,22874,0,0,1,71,2144,3045,4405,3302,2969,3323,1380,2234
Matsu,3669,0,0,0,35,545,696,713,383,571,469,175,82
