county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8478608,478,361,495,105521,1985971,1680298,796240,729591,1155672,1241090,580713,202178
Keelung,154771,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,2329
Taipei,843747,24,26,35,21730,245943,102697,69289,80765,134179,121491,49443,18125
New_Taipei,1760403,19,87,114,39011,569395,236140,136248,154201,253861,240492,96885,33950
Taoyuan,930099,304,127,64,16151,264617,151450,81885,80027,124694,127771,60307,22702
Hsinchu,231085,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,6893
Hsinchu_C,184862,6,0,5,963,34950,33749,17586,19538,29706,27575,14578,6206
Miaoli,189211,0,14,0,563,32580,39194,21100,20590,27340,28607,13741,5482
Taichung,1041744,2,1,2,4660,178115,248287,104333,88200,148555,163502,78607,27480
Changhua,406849,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,10891
Nantou,140504,0,0,0,371,20041,38089,15154,11818,20733,20975,9996,3327
Yunlin,177471,0,0,6,792,25000,42267,21186,16524,24205,28994,13898,4599
Chiayi,130166,0,0,6,322,16840,32267,16008,11648,17139,22001,10646,3289
Chiayi_C,82955,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,2068
Tainan,596171,4,8,23,1687,106292,148210,60756,48137,66067,96126,53413,15448
Kaohsiung,945150,105,87,39,3400,178054,254725,92561,65414,101447,142991,80499,25828
Pingtung,243784,1,3,0,1028,47036,67064,25366,16989,27176,35514,18076,5531
Yilan,169193,6,3,5,2310,41996,29434,18250,15572,26189,24122,8409,2897
Hualien,129791,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,2583
Taitung,70828,0,0,17,547,13989,17406,9699,7044,8643,8528,3651,1304
Penghu,24588,0,0,0,47,2981,5509,4246,4139,3409,2968,897,392
Kinmen,21608,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,826
Matsu,3628,0,0,0,35,547,696,713,383,571,480,175,28
