county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6631653,478,361,495,105509,1984808,1679886,795697,728912,1154719,180788,0,0
Keelung,128905,2,0,101,6065,51018,22267,11426,12560,22407,3059,0,0
Taipei,674367,24,26,35,21734,245930,102693,69289,80761,134184,19691,0,0
New_Taipei,1422540,19,87,114,38995,568285,235757,135732,153561,252890,37100,0,0
Taoyuan,738885,304,127,64,16151,264621,151459,81881,80029,124757,19492,0,0
Hsinchu,180984,5,4,61,1387,53503,42053,21877,22312,34676,5106,0,0
Hsinchu_C,140632,6,0,5,963,34951,33752,17587,19542,29711,4115,0,0
Miaoli,145959,0,14,0,563,32586,39196,21102,20592,27361,4545,0,0
Taichung,795583,2,1,2,4659,178099,248285,104330,88196,148547,23462,0,0
Changhua,312101,0,1,8,1071,59585,119964,40331,30037,51798,9306,0,0
Nantou,108966,0,0,0,371,20031,38089,15152,11816,20731,2776,0,0
Yunlin,133915,0,0,6,792,24998,42263,21186,16518,24196,3956,0,0
Chiayi,97277,0,0,6,322,16842,32260,16008,11648,17134,3057,0,0
Chiayi_C,61469,0,0,4,212,10677,20800,9395,7313,11252,1816,0,0
Tainan,443347,4,8,23,1687,106271,148195,60738,48107,66044,12270,0,0
Kaohsiung,713513,105,87,39,3399,178053,254724,92561,65411,101429,17705,0,0
Pingtung,188936,1,3,0,1028,47036,67062,25366,16991,27176,4273,0,0
Yilan,137929,6,3,5,2310,41998,29431,18250,15571,26183,4172,0,0
Hualien,107386,0,0,4,3100,30670,24977,14425,13078,18645,2487,0,0
Taitung,58782,0,0,17,547,13987,17407,9697,7045,8648,1434,0,0
Penghu,20789,0,0,0,47,2981,5509,4245,4139,3408,460,0,0
Kinmen,16352,0,0,1,71,2139,3047,4406,3301,2969,418,0,0
Matsu,3036,0,0,0,35,547,696,713,384,573,88,0,0
