county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,543997,478,361,495,105535,437128,0,0,0,0,0,0,0
Keelung,21527,2,0,101,6056,15368,0,0,0,0,0,0,0
Taipei,100552,24,26,35,21837,78630,0,0,0,0,0,0,0
New_Taipei,198839,19,87,114,38943,159676,0,0,0,0,0,0,0
Taoyuan,85048,304,127,64,16163,68390,0,0,0,0,0,0,0
Hsinchu,9459,5,4,61,1389,8000,0,0,0,0,0,0,0
Hsinchu_C,5673,6,0,5,954,4708,0,0,0,0,0,0,0
Miaoli,4254,0,14,0,562,3678,0,0,0,0,0,0,0
Taichung,29695,2,1,2,4648,25042,0,0,0,0,0,0,0
Changhua,6407,0,1,8,1066,5332,0,0,0,0,0,0,0
Nantou,2529,0,0,0,368,2161,0,0,0,0,0,0,0
Yunlin,4631,0,0,6,790,3835,0,0,0,0,0,0,0
Chiayi,2297,0,0,6,323,1968,0,0,0,0,0,0,0
Chiayi_C,1539,0,0,4,211,1324,0,0,0,0,0,0,0
Tainan,15076,4,8,23,1694,13347,0,0,0,0,0,0,0
Kaohsiung,24243,105,87,39,3396,20616,0,0,0,0,0,0,0
Pingtung,7533,1,3,0,1026,6503,0,0,0,0,0,0,0
Yilan,10679,6,3,5,2314,8351,0,0,0,0,0,0,0
Hualien,10289,0,0,4,3095,7190,0,0,0,0,0,0,0
Taitung,2788,0,0,17,547,2224,0,0,0,0,0,0,0
Penghu,496,0,0,0,47,449,0,0,0,0,0,0,0
Kinmen,302,0,0,1,71,230,0,0,0,0,0,0,0
Matsu,141,0,0,0,35,106,0,0,0,0,0,0,0
