county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6081397,478,361,495,105509,1984811,1679891,795698,728924,785230,0,0,0
Keelung,119879,2,0,101,6065,51145,22699,11427,12560,15880,0,0,0
Taipei,614043,24,26,35,21737,245889,102592,69289,80761,93690,0,0,0
New_Taipei,1306838,19,87,114,38994,568227,235582,135733,153568,174514,0,0,0
Taoyuan,679817,304,127,64,16149,264613,151407,81881,80034,85238,0,0,0
Hsinchu,165335,5,4,61,1387,53500,42045,21877,22312,24144,0,0,0
Hsinchu_C,127341,6,0,5,963,34953,33752,17587,19542,20533,0,0,0
Miaoli,132721,0,14,0,563,32585,39195,21103,20592,18669,0,0,0
Taichung,723087,2,1,2,4659,178101,248267,104326,88195,99534,0,0,0
Changhua,284677,0,1,8,1071,59584,119958,40332,30037,33686,0,0,0
Nantou,99163,0,0,0,371,20031,38084,15152,11816,13709,0,0,0
Yunlin,121941,0,0,6,792,24997,42259,21186,16518,16183,0,0,0
Chiayi,88266,0,0,6,322,16842,32259,16007,11648,11182,0,0,0
Chiayi_C,55797,0,0,4,212,10678,20795,9395,7314,7399,0,0,0
Tainan,408877,4,8,23,1687,106271,148185,60740,48105,43854,0,0,0
Kaohsiung,660122,105,87,39,3399,178049,254715,92561,65414,65753,0,0,0
Pingtung,175935,1,3,0,1028,47034,67055,25365,16990,18459,0,0,0
Yilan,125475,6,3,5,2310,41993,29411,18250,15571,17926,0,0,0
Hualien,99979,0,0,4,3100,30666,24974,14425,13078,13732,0,0,0
Taitung,54610,0,0,17,547,13988,17406,9698,7045,5909,0,0,0
Penghu,19540,0,0,0,47,2982,5508,4245,4139,2619,0,0,0
Kinmen,15152,0,0,1,71,2136,3047,4406,3301,2190,0,0,0
Matsu,2802,0,0,0,35,547,696,713,384,427,0,0,0
