county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4678636,478,361,495,105510,1985039,1679991,795849,110913,0,0,0,0
Keelung,93309,2,0,101,6063,51236,22707,11469,1731,0,0,0,0
Taipei,450922,24,26,35,21746,245380,102566,69795,11350,0,0,0,0
New_Taipei,999899,19,87,114,38994,568702,235635,135609,20739,0,0,0,0
Taoyuan,527154,304,127,64,16149,265361,151462,82240,11447,0,0,0,0
Hsinchu,121999,5,4,61,1388,53418,42036,21719,3368,0,0,0,0
Hsinchu_C,90162,6,0,5,963,35069,33776,17651,2692,0,0,0,0
Miaoli,96732,0,14,0,562,32544,39206,21224,3182,0,0,0,0
Taichung,548870,2,1,2,4658,177951,248304,104159,13793,0,0,0,0
Changhua,225551,0,1,8,1070,59454,119937,40202,4879,0,0,0,0
Nantou,75478,0,0,0,371,20004,38076,15121,1906,0,0,0,0
Yunlin,92037,0,0,6,792,24942,42249,21139,2909,0,0,0,0
Chiayi,67366,0,0,6,320,16796,32263,15970,2011,0,0,0,0
Chiayi_C,42421,0,0,4,212,10662,20798,9382,1363,0,0,0,0
Tainan,325444,4,8,23,1688,106205,148189,60701,8626,0,0,0,0
Kaohsiung,540005,105,87,39,3399,178048,254691,92398,11238,0,0,0,0
Pingtung,143297,1,3,0,1027,46915,67043,25345,2963,0,0,0,0
Yilan,94278,6,3,5,2309,42027,29423,18209,2296,0,0,0,0
Hualien,75045,0,0,4,3100,30655,24962,14431,1893,0,0,0,0
Taitung,42899,0,0,17,547,13985,17407,9715,1228,0,0,0,0
Penghu,13394,0,0,0,47,2993,5513,4242,599,0,0,0,0
Kinmen,10322,0,0,1,70,2143,3047,4411,650,0,0,0,0
Matsu,2052,0,0,0,35,549,701,717,50,0,0,0,0
