county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8493910,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241088,580712,217485
Keelung,154946,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,2504
Taipei,845215,24,26,35,21730,245943,102697,69289,80765,134180,121491,49442,19593
New_Taipei,1763345,19,87,114,39012,569394,236140,136248,154201,253861,240492,96885,36892
Taoyuan,932002,304,127,64,16150,264617,151450,81885,80027,124693,127770,60307,24608
Hsinchu,231628,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,7436
Hsinchu_C,185314,6,0,5,963,34950,33749,17586,19538,29706,27575,14578,6658
Miaoli,189625,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,5897
Taichung,1043746,2,1,2,4660,178115,248287,104333,88200,148555,163502,78607,29482
Changhua,407535,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,11577
Nantou,140718,0,0,0,371,20041,38089,15154,11818,20733,20975,9996,3541
Yunlin,177790,0,0,6,792,25000,42267,21186,16524,24205,28994,13898,4918
Chiayi,130392,0,0,6,322,16840,32267,16008,11648,17139,22002,10646,3514
Chiayi_C,83060,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,2173
Tainan,597325,4,8,23,1687,106292,148210,60756,48137,66067,96126,53413,16602
Kaohsiung,946963,105,87,39,3400,178054,254725,92561,65414,101447,142990,80499,27642
Pingtung,244178,1,3,0,1028,47036,67064,25366,16989,27176,35514,18076,5925
Yilan,169361,6,3,5,2310,41996,29434,18250,15572,26189,24122,8409,3065
Hualien,129944,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,2736
Taitung,70912,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,1389
Penghu,24620,0,0,0,47,2981,5509,4246,4139,3409,2968,897,424
Kinmen,21661,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,879
Matsu,3630,0,0,0,35,547,696,713,383,571,480,175,30
