date,total,total_avg
2023-01-01,21027,29744.2857
2023-01-02,30572,29843.7143
2023-01-03,40261,30883.8571
2023-01-04,37509,31584.4286
2023-01-05,33821,31835.5714
2023-01-06,30460,31835.7143
2023-01-07,29613,31894.7143
2023-01-08,23066,32186.0
2023-01-09,32972,32528.8571
2023-01-10,33148,31512.7143
2023-01-11,30039,30445.5714
2023-01-12,28976,29753.4286
2023-01-13,28086,29414.2857
2023-01-14,28351,29234.0
2023-01-15,22316,29126.8571
2023-01-16,28077,28427.5714
2023-01-17,28860,27815.0
2023-01-18,25532,27171.1429
2023-01-19,24781,26571.8571
2023-01-20,27187,26443.4286
2023-01-21,24276,25861.2857
2023-01-22,16513,25032.2857
2023-01-23,21522,24095.8571
2023-01-24,22929,23248.5714
2023-01-25,26163,23338.7143
2023-01-26,31481,24295.8571
2023-01-27,34453,25333.8571
2023-01-28,33789,26692.8571
2023-01-29,28511,28406.8571
2023-01-30,41103,31204.1429
2023-01-31,39449,33564.1429
2023-02-01,34978,34823.4286
2023-02-02,32970,35036.1429
2023-02-03,31546,34620.8571
2023-02-04,29880,34062.4286
2023-02-05,22476,33200.2857
2023-02-06,31915,31887.7143
2023-02-07,29523,30469.7143
2023-02-08,,
