date,total,total_avg
2023-01-01,21013,29741.5714
2023-01-02,30570,29840.8571
2023-01-03,40238,30878.0
2023-01-04,37508,31578.4286
2023-01-05,33821,31829.7143
2023-01-06,30461,31830.2857
2023-01-07,29589,31885.7143
2023-01-08,23064,32178.7143
2023-01-09,32968,32521.2857
2023-01-10,33132,31506.1429
2023-01-11,30037,30438.8571
2023-01-12,28973,29746.2857
2023-01-13,28059,29403.1429
2023-01-14,28349,29226.0
2023-01-15,22314,29118.8571
2023-01-16,28076,28420.0
2023-01-17,28830,27805.4286
2023-01-18,25534,27162.1429
2023-01-19,24765,26561.0
2023-01-20,27168,26433.7143
2023-01-21,24256,25849.0
2023-01-22,16478,25015.2857
2023-01-23,21490,24074.4286
2023-01-24,,
2023-01-25,,
