date,total,total_avg
2023-01-01,21013,29741.2857
2023-01-02,30571,29840.7143
2023-01-03,40239,30878.0
2023-01-04,37508,31578.4286
2023-01-05,33820,31829.5714
2023-01-06,30461,31830.4286
2023-01-07,29589,31885.8571
2023-01-08,23064,32178.8571
2023-01-09,32969,32521.4286
2023-01-10,33132,31506.1429
2023-01-11,30036,30438.7143
2023-01-12,28972,29746.1429
2023-01-13,28059,29403.0
2023-01-14,28338,29224.2857
2023-01-15,22314,29117.1429
2023-01-16,28057,28415.4286
2023-01-17,28744,27788.5714
2023-01-18,,
2023-01-19,,
