date,total,total_avg
2023-01-01,21027,29743.4286
2023-01-02,30571,29842.5714
2023-01-03,40266,30883.7143
2023-01-04,37512,31584.7143
2023-01-05,33825,31836.7143
2023-01-06,30461,31837.1429
2023-01-07,29613,31896.4286
2023-01-08,23065,32187.5714
2023-01-09,32974,32530.8571
2023-01-10,33151,31514.4286
2023-01-11,30040,30447.0
2023-01-12,28977,29754.4286
2023-01-13,28090,29415.7143
2023-01-14,28351,29235.4286
2023-01-15,22316,29128.4286
2023-01-16,28080,28429.2857
2023-01-17,28863,27816.7143
2023-01-18,25535,27173.1429
2023-01-19,24780,26573.5714
2023-01-20,27187,26444.5714
2023-01-21,24276,25862.4286
2023-01-22,16513,25033.4286
2023-01-23,21521,24096.4286
2023-01-24,22925,23248.1429
2023-01-25,26162,23337.7143
2023-01-26,31481,24295.0
2023-01-27,34454,25333.1429
2023-01-28,33789,26692.1429
2023-01-29,28510,28406.0
2023-01-30,41114,31205.0
2023-01-31,39457,33566.7143
2023-02-01,34989,34827.7143
2023-02-02,32979,35041.7143
2023-02-03,31544,34626.0
2023-02-04,29880,34067.5714
2023-02-05,22474,33205.2857
2023-02-06,31950,31896.1429
2023-02-07,30692,30644.0
2023-02-08,27053,29510.2857
2023-02-09,25727,28474.2857
2023-02-10,24122,27414.0
2023-02-11,22279,26328.1429
2023-02-12,17510,25619.0
2023-02-13,27573,24993.7143
2023-02-14,25544,24258.2857
2023-02-15,21949,23529.1429
2023-02-16,20639,22802.2857
2023-02-17,20231,22246.4286
2023-02-18,20899,22049.2857
2023-02-19,16621,21922.2857
2023-02-20,22366,21178.4286
2023-02-21,,
