date,total,total_avg
2023-01-01,21025,29744.0
2023-01-02,30572,29843.4286
2023-01-03,40261,30883.5714
2023-01-04,37509,31584.1429
2023-01-05,33821,31835.2857
2023-01-06,30461,31835.5714
2023-01-07,29613,31894.5714
2023-01-08,23066,32186.1429
2023-01-09,32972,32529.0
2023-01-10,33148,31512.8571
2023-01-11,30039,30445.7143
2023-01-12,28976,29753.5714
2023-01-13,28086,29414.2857
2023-01-14,28351,29234.0
2023-01-15,22316,29126.8571
2023-01-16,28077,28427.5714
2023-01-17,28860,27815.0
2023-01-18,25532,27171.1429
2023-01-19,24781,26571.8571
2023-01-20,27187,26443.4286
2023-01-21,24276,25861.2857
2023-01-22,16513,25032.2857
2023-01-23,21523,24096.0
2023-01-24,22922,23247.7143
2023-01-25,26162,23337.7143
2023-01-26,31481,24294.8571
2023-01-27,34453,25332.8571
2023-01-28,33789,26691.8571
2023-01-29,28511,28405.8571
2023-01-30,41102,31202.8571
2023-01-31,39450,33564.0
2023-02-01,34980,34823.7143
2023-02-02,32970,35036.4286
2023-02-03,31511,34616.1429
2023-02-04,29832,34050.8571
2023-02-05,21376,33031.5714
2023-02-06,,
