date,total,total_avg
2023-01-01,21027,29743.4286
2023-01-02,30571,29842.5714
2023-01-03,40266,30883.7143
2023-01-04,37513,31584.8571
2023-01-05,33825,31836.8571
2023-01-06,30461,31837.2857
2023-01-07,29614,31896.7143
2023-01-08,23065,32187.8571
2023-01-09,32974,32531.1429
2023-01-10,33151,31514.7143
2023-01-11,30041,30447.2857
2023-01-12,28977,29754.7143
2023-01-13,28090,29416.0
2023-01-14,28351,29235.5714
2023-01-15,22316,29128.5714
2023-01-16,28080,28429.4286
2023-01-17,28863,27816.8571
2023-01-18,25535,27173.1429
2023-01-19,24782,26573.8571
2023-01-20,27186,26444.7143
2023-01-21,24276,25862.5714
2023-01-22,16513,25033.5714
2023-01-23,21521,24096.5714
2023-01-24,22926,23248.4286
2023-01-25,26162,23338.0
2023-01-26,31481,24295.0
2023-01-27,34454,25333.2857
2023-01-28,33789,26692.2857
2023-01-29,28510,28406.1429
2023-01-30,41114,31205.1429
2023-01-31,39458,33566.8571
2023-02-01,34990,34828.0
2023-02-02,32981,35042.2857
2023-02-03,31545,34626.7143
2023-02-04,29882,34068.5714
2023-02-05,22474,33206.2857
2023-02-06,31949,31897.0
2023-02-07,30693,30644.8571
2023-02-08,27054,29511.1429
2023-02-09,25728,28475.0
2023-02-10,24124,27414.8571
2023-02-11,22281,26329.0
2023-02-12,17511,25620.0
2023-02-13,27573,24994.8571
2023-02-14,25544,24259.2857
2023-02-15,21932,23527.5714
2023-02-16,19568,22647.5714
2023-02-17,,
