date,total,total_avg
2023-01-01,21027,29744.2857
2023-01-02,30572,29843.7143
2023-01-03,40266,30884.5714
2023-01-04,37513,31585.7143
2023-01-05,33825,31837.4286
2023-01-06,30461,31837.7143
2023-01-07,29613,31896.7143
2023-01-08,23066,32188.0
2023-01-09,32974,32531.1429
2023-01-10,33152,31514.8571
2023-01-11,30041,30447.4286
2023-01-12,28976,29754.7143
2023-01-13,28091,29416.1429
2023-01-14,28351,29235.8571
2023-01-15,22316,29128.7143
2023-01-16,28080,28429.5714
2023-01-17,28863,27816.8571
2023-01-18,25535,27173.1429
2023-01-19,24781,26573.8571
2023-01-20,27187,26444.7143
2023-01-21,24276,25862.5714
2023-01-22,16513,25033.5714
2023-01-23,21522,24096.7143
2023-01-24,22929,23249.0
2023-01-25,26163,23338.7143
2023-01-26,31481,24295.8571
2023-01-27,34454,25334.0
2023-01-28,33789,26693.0
2023-01-29,28510,28406.8571
2023-01-30,41115,31205.8571
2023-01-31,39458,33567.1429
2023-02-01,34991,34828.2857
2023-02-02,32980,35042.4286
2023-02-03,31545,34626.8571
2023-02-04,29881,34068.5714
2023-02-05,22475,33206.4286
2023-02-06,31948,31896.8571
2023-02-07,30688,30644.0
2023-02-08,27019,29505.1429
2023-02-09,24534,28298.5714
2023-02-10,,
