date,total,total_avg
2023-01-01,21013,29741.4286
2023-01-02,30570,29840.7143
2023-01-03,40238,30877.8571
2023-01-04,37508,31578.2857
2023-01-05,33821,31829.5714
2023-01-06,30461,31830.2857
2023-01-07,29589,31885.7143
2023-01-08,23064,32178.7143
2023-01-09,32969,32521.4286
2023-01-10,33133,31506.4286
2023-01-11,30037,30439.1429
2023-01-12,28973,29746.5714
2023-01-13,28059,29403.4286
2023-01-14,28349,29226.2857
2023-01-15,22313,29119.0
2023-01-16,28076,28420.0
2023-01-17,28831,27805.4286
2023-01-18,25532,27161.8571
2023-01-19,24764,26560.5714
2023-01-20,,
2023-01-21,,
