date,total,total_avg
2023-01-01,21027,29744.0
2023-01-02,30571,29843.1429
2023-01-03,40266,30884.0
2023-01-04,37513,31585.2857
2023-01-05,33825,31837.2857
2023-01-06,30461,31837.5714
2023-01-07,29614,31896.7143
2023-01-08,23065,32187.8571
2023-01-09,32974,32531.1429
2023-01-10,33152,31514.8571
2023-01-11,30041,30447.4286
2023-01-12,28976,29754.7143
2023-01-13,28090,29416.0
2023-01-14,28351,29235.5714
2023-01-15,22316,29128.5714
2023-01-16,28080,28429.4286
2023-01-17,28863,27816.7143
2023-01-18,25535,27173.0
2023-01-19,24782,26573.8571
2023-01-20,27186,26444.7143
2023-01-21,24276,25862.5714
2023-01-22,16513,25033.5714
2023-01-23,21521,24096.5714
2023-01-24,22926,23248.4286
2023-01-25,26162,23338.0
2023-01-26,31481,24295.0
2023-01-27,34454,25333.2857
2023-01-28,33789,26692.2857
2023-01-29,28510,28406.1429
2023-01-30,41114,31205.1429
2023-01-31,39458,33566.8571
2023-02-01,34990,34828.0
2023-02-02,32981,35042.2857
2023-02-03,31545,34626.7143
2023-02-04,29881,34068.4286
2023-02-05,22474,33206.1429
2023-02-06,31948,31896.7143
2023-02-07,30693,30644.5714
2023-02-08,27053,29510.7143
2023-02-09,25727,28474.4286
2023-02-10,24123,27414.1429
2023-02-11,22280,26328.2857
2023-02-12,17511,25619.2857
2023-02-13,27538,24989.2857
2023-02-14,24472,24100.5714
2023-02-15,,
