date,total,total_avg
2023-01-01,21013,29741.2857
2023-01-02,30570,29840.5714
2023-01-03,40238,30877.7143
2023-01-04,37508,31578.1429
2023-01-05,33820,31829.2857
2023-01-06,30461,31830.1429
2023-01-07,29589,31885.5714
2023-01-08,23064,32178.5714
2023-01-09,32969,32521.2857
2023-01-10,33132,31506.1429
2023-01-11,30036,30438.7143
2023-01-12,28973,29746.2857
2023-01-13,28059,29403.1429
2023-01-14,28349,29226.0
2023-01-15,22314,29118.8571
2023-01-16,28071,28419.1429
2023-01-17,28829,27804.4286
2023-01-18,25427,27146.0
2023-01-19,,
2023-01-20,,
