date,total,total_avg
2023-01-01,21027,29743.4286
2023-01-02,30571,29842.5714
2023-01-03,40266,30883.7143
2023-01-04,37512,31584.7143
2023-01-05,33825,31836.7143
2023-01-06,30461,31837.1429
2023-01-07,29613,31896.4286
2023-01-08,23065,32187.5714
2023-01-09,32974,32530.8571
2023-01-10,33151,31514.4286
2023-01-11,30040,30447.0
2023-01-12,28977,29754.4286
2023-01-13,28090,29415.7143
2023-01-14,28351,29235.4286
2023-01-15,22316,29128.4286
2023-01-16,28080,28429.2857
2023-01-17,28863,27816.7143
2023-01-18,25535,27173.1429
2023-01-19,24780,26573.5714
2023-01-20,27186,26444.4286
2023-01-21,24276,25862.2857
2023-01-22,16513,25033.2857
2023-01-23,21521,24096.2857
2023-01-24,22925,23248.0
2023-01-25,26162,23337.5714
2023-01-26,31481,24294.8571
2023-01-27,34454,25333.1429
2023-01-28,33789,26692.1429
2023-01-29,28510,28406.0
2023-01-30,41114,31205.0
2023-01-31,39457,33566.7143
2023-02-01,34989,34827.7143
2023-02-02,32978,35041.5714
2023-02-03,31544,34625.8571
2023-02-04,29880,34067.4286
2023-02-05,22474,33205.1429
2023-02-06,31949,31895.8571
2023-02-07,30692,30643.7143
2023-02-08,27053,29510.0
2023-02-09,25727,28474.1429
2023-02-10,24122,27413.8571
2023-02-11,22278,26327.8571
2023-02-12,17509,25618.5714
2023-02-13,27572,24993.2857
2023-02-14,25544,24257.8571
2023-02-15,21947,23528.4286
2023-02-16,20639,22801.5714
2023-02-17,20193,22240.2857
2023-02-18,19817,21888.7143
2023-02-19,,
