age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,8502,8502,0,0,0,0,0,0,0,0,0,0,0
5-9,10720,10720,0,0,0,0,0,0,0,0,0,0,0
10-14,12993,12993,0,0,0,0,0,0,0,0,0,0,0
15-19,13689,13689,0,0,0,0,0,0,0,0,0,0,0
20-24,19074,19074,0,0,0,0,0,0,0,0,0,0,0
25-29,25356,25356,0,0,0,0,0,0,0,0,0,0,0
30-34,23634,23634,0,0,0,0,0,0,0,0,0,0,0
35-39,22627,22627,0,0,0,0,0,0,0,0,0,0,0
40-44,23838,23838,0,0,0,0,0,0,0,0,0,0,0
45-49,19114,19114,0,0,0,0,0,0,0,0,0,0,0
50-54,15695,15695,0,0,0,0,0,0,0,0,0,0,0
55-59,13732,13732,0,0,0,0,0,0,0,0,0,0,0
60-64,11927,11927,0,0,0,0,0,0,0,0,0,0,0
65-69,10482,10482,0,0,0,0,0,0,0,0,0,0,0
70+,19073,19073,0,0,0,0,0,0,0,0,0,0,0
