age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,39040,24748,14292,0,0,0,0,0,0,0,0,0,0
5-9,44464,27790,16674,0,0,0,0,0,0,0,0,0,0
10-14,45820,30873,14947,0,0,0,0,0,0,0,0,0,0
15-19,45661,31639,14022,0,0,0,0,0,0,0,0,0,0
20-24,75782,51198,24584,0,0,0,0,0,0,0,0,0,0
25-29,102559,69724,32835,0,0,0,0,0,0,0,0,0,0
30-34,99718,67175,32543,0,0,0,0,0,0,0,0,0,0
35-39,94806,63454,31352,0,0,0,0,0,0,0,0,0,0
40-44,99577,66413,33164,0,0,0,0,0,0,0,0,0,0
45-49,79316,52894,26422,0,0,0,0,0,0,0,0,0,0
50-54,68437,45314,23123,0,0,0,0,0,0,0,0,0,0
55-59,61729,40487,21242,0,0,0,0,0,0,0,0,0,0
60-64,53998,34933,19065,0,0,0,0,0,0,0,0,0,0
65-69,48563,31323,17240,0,0,0,0,0,0,0,0,0,0
70+,91903,58098,33805,0,0,0,0,0,0,0,0,0,0
