age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,48135,24774,19423,3938,0,0,0,0,0,0,0,0,0
5-9,56535,27808,23436,5291,0,0,0,0,0,0,0,0,0
10-14,58843,30900,21726,6217,0,0,0,0,0,0,0,0,0
15-19,59002,31672,20862,6468,0,0,0,0,0,0,0,0,0
20-24,92782,51242,33404,8136,0,0,0,0,0,0,0,0,0
25-29,124263,69811,44025,10427,0,0,0,0,0,0,0,0,0
30-34,121432,67260,43817,10355,0,0,0,0,0,0,0,0,0
35-39,116283,63524,42814,9945,0,0,0,0,0,0,0,0,0
40-44,122641,66499,45298,10844,0,0,0,0,0,0,0,0,0
45-49,97584,52961,36045,8578,0,0,0,0,0,0,0,0,0
50-54,83979,45366,31405,7208,0,0,0,0,0,0,0,0,0
55-59,75391,40540,28352,6499,0,0,0,0,0,0,0,0,0
60-64,66626,34969,25866,5791,0,0,0,0,0,0,0,0,0
65-69,60259,31357,23491,5411,0,0,0,0,0,0,0,0,0
70+,114130,58161,45911,10058,0,0,0,0,0,0,0,0,0
