age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,46556,24774,19423,2359,0,0,0,0,0,0,0,0,0
5-9,54361,27808,23436,3117,0,0,0,0,0,0,0,0,0
10-14,56246,30900,21726,3620,0,0,0,0,0,0,0,0,0
15-19,56276,31672,20862,3742,0,0,0,0,0,0,0,0,0
20-24,89511,51242,33404,4865,0,0,0,0,0,0,0,0,0
25-29,120059,69811,44025,6223,0,0,0,0,0,0,0,0,0
30-34,117129,67260,43818,6051,0,0,0,0,0,0,0,0,0
35-39,112242,63524,42814,5904,0,0,0,0,0,0,0,0,0
40-44,118255,66499,45299,6457,0,0,0,0,0,0,0,0,0
45-49,94074,52961,36045,5068,0,0,0,0,0,0,0,0,0
50-54,81038,45366,31405,4267,0,0,0,0,0,0,0,0,0
55-59,72621,40540,28352,3729,0,0,0,0,0,0,0,0,0
60-64,64209,34969,25866,3374,0,0,0,0,0,0,0,0,0
65-69,57947,31357,23491,3099,0,0,0,0,0,0,0,0,0
70+,109928,58161,45911,5856,0,0,0,0,0,0,0,0,0
