age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,13898,13898,0,0,0,0,0,0,0,0,0,0,0
5-9,17199,17199,0,0,0,0,0,0,0,0,0,0,0
10-14,19840,19840,0,0,0,0,0,0,0,0,0,0,0
15-19,20516,20516,0,0,0,0,0,0,0,0,0,0,0
20-24,30505,30505,0,0,0,0,0,0,0,0,0,0,0
25-29,41484,41484,0,0,0,0,0,0,0,0,0,0,0
30-34,39736,39736,0,0,0,0,0,0,0,0,0,0,0
35-39,37698,37698,0,0,0,0,0,0,0,0,0,0,0
40-44,39781,39781,0,0,0,0,0,0,0,0,0,0,0
45-49,31475,31475,0,0,0,0,0,0,0,0,0,0,0
50-54,26345,26345,0,0,0,0,0,0,0,0,0,0,0
55-59,23115,23115,0,0,0,0,0,0,0,0,0,0,0
60-64,19919,19919,0,0,0,0,0,0,0,0,0,0,0
65-69,17671,17671,0,0,0,0,0,0,0,0,0,0,0
70+,32592,32592,0,0,0,0,0,0,0,0,0,0,0
