age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,48363,24774,19423,4166,0,0,0,0,0,0,0,0,0
5-9,56833,27808,23436,5589,0,0,0,0,0,0,0,0,0
10-14,59161,30900,21726,6535,0,0,0,0,0,0,0,0,0
15-19,59328,31672,20862,6794,0,0,0,0,0,0,0,0,0
20-24,93347,51242,33404,8701,0,0,0,0,0,0,0,0,0
25-29,124898,69811,44025,11062,0,0,0,0,0,0,0,0,0
30-34,122071,67260,43817,10994,0,0,0,0,0,0,0,0,0
35-39,116842,63524,42814,10504,0,0,0,0,0,0,0,0,0
40-44,123313,66499,45298,11516,0,0,0,0,0,0,0,0,0
45-49,98096,52961,36045,9090,0,0,0,0,0,0,0,0,0
50-54,84367,45366,31405,7596,0,0,0,0,0,0,0,0,0
55-59,75728,40540,28352,6836,0,0,0,0,0,0,0,0,0
60-64,66944,34969,25866,6109,0,0,0,0,0,0,0,0,0
65-69,60519,31357,23491,5671,0,0,0,0,0,0,0,0,0
70+,114651,58161,45911,10579,0,0,0,0,0,0,0,0,0
