age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,47536,24774,19423,3339,0,0,0,0,0,0,0,0,0
5-9,55692,27808,23436,4448,0,0,0,0,0,0,0,0,0
10-14,57880,30900,21726,5254,0,0,0,0,0,0,0,0,0
15-19,58051,31672,20862,5517,0,0,0,0,0,0,0,0,0
20-24,91612,51242,33404,6966,0,0,0,0,0,0,0,0,0
25-29,122716,69811,44025,8880,0,0,0,0,0,0,0,0,0
30-34,119815,67260,43817,8738,0,0,0,0,0,0,0,0,0
35-39,114749,63524,42814,8411,0,0,0,0,0,0,0,0,0
40-44,120937,66499,45298,9140,0,0,0,0,0,0,0,0,0
45-49,96253,52961,36045,7247,0,0,0,0,0,0,0,0,0
50-54,82863,45366,31405,6092,0,0,0,0,0,0,0,0,0
55-59,74336,40540,28352,5444,0,0,0,0,0,0,0,0,0
60-64,65733,34969,25866,4898,0,0,0,0,0,0,0,0,0
65-69,59393,31357,23491,4545,0,0,0,0,0,0,0,0,0
70+,112611,58161,45911,8539,0,0,0,0,0,0,0,0,0
