age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,36645,24775,11870,0,0,0,0,0,0,0,0,0,0
5-9,41261,27809,13452,0,0,0,0,0,0,0,0,0,0
10-14,42701,30901,11800,0,0,0,0,0,0,0,0,0,0
15-19,42797,31672,11125,0,0,0,0,0,0,0,0,0,0
20-24,71554,51243,20311,0,0,0,0,0,0,0,0,0,0
25-29,97199,69811,27388,0,0,0,0,0,0,0,0,0,0
30-34,94233,67262,26971,0,0,0,0,0,0,0,0,0,0
35-39,89530,63524,26006,0,0,0,0,0,0,0,0,0,0
40-44,93866,66499,27367,0,0,0,0,0,0,0,0,0,0
45-49,74739,52961,21778,0,0,0,0,0,0,0,0,0,0
50-54,64575,45366,19209,0,0,0,0,0,0,0,0,0,0
55-59,58198,40540,17658,0,0,0,0,0,0,0,0,0,0
60-64,50638,34969,15669,0,0,0,0,0,0,0,0,0,0
65-69,45519,31357,14162,0,0,0,0,0,0,0,0,0,0
70+,85942,58160,27782,0,0,0,0,0,0,0,0,0,0
