age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,14549,14549,0,0,0,0,0,0,0,0,0,0,0
5-9,17925,17925,0,0,0,0,0,0,0,0,0,0,0
10-14,20648,20648,0,0,0,0,0,0,0,0,0,0,0
15-19,21304,21304,0,0,0,0,0,0,0,0,0,0,0
20-24,31858,31858,0,0,0,0,0,0,0,0,0,0,0
25-29,43178,43178,0,0,0,0,0,0,0,0,0,0,0
30-34,41400,41400,0,0,0,0,0,0,0,0,0,0,0
35-39,39359,39359,0,0,0,0,0,0,0,0,0,0,0
40-44,41462,41462,0,0,0,0,0,0,0,0,0,0,0
45-49,32887,32887,0,0,0,0,0,0,0,0,0,0,0
50-54,27540,27540,0,0,0,0,0,0,0,0,0,0,0
55-59,24177,24177,0,0,0,0,0,0,0,0,0,0,0
60-64,20899,20899,0,0,0,0,0,0,0,0,0,0,0
65-69,18531,18531,0,0,0,0,0,0,0,0,0,0,0
70+,34260,34260,0,0,0,0,0,0,0,0,0,0,0
