age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,665,665,0,0,0,0,0,0,0,0,0,0,0
5-9,764,764,0,0,0,0,0,0,0,0,0,0,0
10-14,933,933,0,0,0,0,0,0,0,0,0,0,0
15-19,915,915,0,0,0,0,0,0,0,0,0,0,0
20-24,1081,1081,0,0,0,0,0,0,0,0,0,0,0
25-29,1462,1462,0,0,0,0,0,0,0,0,0,0,0
30-34,1404,1404,0,0,0,0,0,0,0,0,0,0,0
35-39,1559,1559,0,0,0,0,0,0,0,0,0,0,0
40-44,1554,1554,0,0,0,0,0,0,0,0,0,0,0
45-49,1262,1262,0,0,0,0,0,0,0,0,0,0,0
50-54,1046,1046,0,0,0,0,0,0,0,0,0,0,0
55-59,926,926,0,0,0,0,0,0,0,0,0,0,0
60-64,865,865,0,0,0,0,0,0,0,0,0,0,0
65-69,751,751,0,0,0,0,0,0,0,0,0,0,0
70+,1413,1413,0,0,0,0,0,0,0,0,0,0,0
