age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,33975,24775,9200,0,0,0,0,0,0,0,0,0,0
5-9,37637,27809,9828,0,0,0,0,0,0,0,0,0,0
10-14,39466,30901,8565,0,0,0,0,0,0,0,0,0,0
15-19,39791,31673,8118,0,0,0,0,0,0,0,0,0,0
20-24,66611,51243,15368,0,0,0,0,0,0,0,0,0,0
25-29,90939,69811,21128,0,0,0,0,0,0,0,0,0,0
30-34,87908,67262,20646,0,0,0,0,0,0,0,0,0,0
35-39,83391,63525,19866,0,0,0,0,0,0,0,0,0,0
40-44,87274,66499,20775,0,0,0,0,0,0,0,0,0,0
45-49,69575,52961,16614,0,0,0,0,0,0,0,0,0,0
50-54,60064,45366,14698,0,0,0,0,0,0,0,0,0,0
55-59,54082,40540,13542,0,0,0,0,0,0,0,0,0,0
60-64,46971,34969,12002,0,0,0,0,0,0,0,0,0,0
65-69,42160,31357,10803,0,0,0,0,0,0,0,0,0,0
70+,79353,58162,21191,0,0,0,0,0,0,0,0,0,0
