age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,10698,10698,0,0,0,0,0,0,0,0,0,0,0
5-9,13313,13313,0,0,0,0,0,0,0,0,0,0,0
10-14,15939,15939,0,0,0,0,0,0,0,0,0,0,0
15-19,16431,16431,0,0,0,0,0,0,0,0,0,0,0
20-24,23511,23511,0,0,0,0,0,0,0,0,0,0,0
25-29,31811,31811,0,0,0,0,0,0,0,0,0,0,0
30-34,30128,30128,0,0,0,0,0,0,0,0,0,0,0
35-39,28593,28593,0,0,0,0,0,0,0,0,0,0,0
40-44,30242,30242,0,0,0,0,0,0,0,0,0,0,0
45-49,24175,24175,0,0,0,0,0,0,0,0,0,0,0
50-54,20019,20019,0,0,0,0,0,0,0,0,0,0,0
55-59,17522,17522,0,0,0,0,0,0,0,0,0,0,0
60-64,15167,15167,0,0,0,0,0,0,0,0,0,0,0
65-69,13393,13393,0,0,0,0,0,0,0,0,0,0,0
70+,24545,24545,0,0,0,0,0,0,0,0,0,0,0
