age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,50513,24774,19423,6316,0,0,0,0,0,0,0,0,0
5-9,59549,27808,23436,8305,0,0,0,0,0,0,0,0,0
10-14,62059,30900,21726,9433,0,0,0,0,0,0,0,0,0
15-19,62297,31672,20862,9763,0,0,0,0,0,0,0,0,0
20-24,97854,51242,33404,13208,0,0,0,0,0,0,0,0,0
25-29,131029,69811,44025,17193,0,0,0,0,0,0,0,0,0
30-34,128259,67261,43817,17180,1,0,0,0,0,0,0,0,0
35-39,122754,63524,42814,16416,0,0,0,0,0,0,0,0,0
40-44,129590,66499,45298,17793,0,0,0,0,0,0,0,0,0
45-49,103002,52961,36045,13996,0,0,0,0,0,0,0,0,0
50-54,88324,45366,31405,11553,0,0,0,0,0,0,0,0,0
55-59,79168,40540,28352,10276,0,0,0,0,0,0,0,0,0
60-64,70011,34969,25866,9176,0,0,0,0,0,0,0,0,0
65-69,63149,31357,23491,8301,0,0,0,0,0,0,0,0,0
70+,119622,58161,45911,15550,0,0,0,0,0,0,0,0,0
