age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,46916,24774,19423,2719,0,0,0,0,0,0,0,0,0
5-9,54883,27808,23436,3639,0,0,0,0,0,0,0,0,0
10-14,56842,30900,21726,4216,0,0,0,0,0,0,0,0,0
15-19,57014,31672,20862,4480,0,0,0,0,0,0,0,0,0
20-24,90325,51242,33404,5679,0,0,0,0,0,0,0,0,0
25-29,121068,69811,44025,7232,0,0,0,0,0,0,0,0,0
30-34,118074,67260,43817,6997,0,0,0,0,0,0,0,0,0
35-39,113188,63524,42814,6850,0,0,0,0,0,0,0,0,0
40-44,119312,66499,45298,7515,0,0,0,0,0,0,0,0,0
45-49,94867,52961,36045,5861,0,0,0,0,0,0,0,0,0
50-54,81709,45366,31405,4938,0,0,0,0,0,0,0,0,0
55-59,73236,40540,28352,4344,0,0,0,0,0,0,0,0,0
60-64,64741,34969,25866,3906,0,0,0,0,0,0,0,0,0
65-69,58463,31357,23491,3615,0,0,0,0,0,0,0,0,0
70+,110868,58161,45911,6796,0,0,0,0,0,0,0,0,0
