age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,1476,1476,0,0,0,0,0,0,0,0,0,0,0
5-9,1724,1724,0,0,0,0,0,0,0,0,0,0,0
10-14,2196,2196,0,0,0,0,0,0,0,0,0,0,0
15-19,2408,2408,0,0,0,0,0,0,0,0,0,0,0
20-24,3064,3064,0,0,0,0,0,0,0,0,0,0,0
25-29,3915,3915,0,0,0,0,0,0,0,0,0,0,0
30-34,3700,3700,0,0,0,0,0,0,0,0,0,0,0
35-39,3770,3770,0,0,0,0,0,0,0,0,0,0,0
40-44,4023,4023,0,0,0,0,0,0,0,0,0,0,0
45-49,3290,3290,0,0,0,0,0,0,0,0,0,0,0
50-54,2568,2568,0,0,0,0,0,0,0,0,0,0,0
55-59,2242,2242,0,0,0,0,0,0,0,0,0,0,0
60-64,2063,2063,0,0,0,0,0,0,0,0,0,0,0
65-69,1837,1837,0,0,0,0,0,0,0,0,0,0,0
70+,3329,3329,0,0,0,0,0,0,0,0,0,0,0
