age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,29566,24775,4791,0,0,0,0,0,0,0,0,0,0
5-9,32621,27809,4812,0,0,0,0,0,0,0,0,0,0
10-14,35156,30901,4255,0,0,0,0,0,0,0,0,0,0
15-19,35895,31673,4222,0,0,0,0,0,0,0,0,0,0
20-24,59487,51243,8244,0,0,0,0,0,0,0,0,0,0
25-29,81200,69811,11389,0,0,0,0,0,0,0,0,0,0
30-34,78220,67262,10958,0,0,0,0,0,0,0,0,0,0
35-39,73711,63525,10186,0,0,0,0,0,0,0,0,0,0
40-44,77158,66499,10659,0,0,0,0,0,0,0,0,0,0
45-49,61517,52961,8556,0,0,0,0,0,0,0,0,0,0
50-54,53030,45366,7664,0,0,0,0,0,0,0,0,0,0
55-59,47659,40540,7119,0,0,0,0,0,0,0,0,0,0
60-64,41396,34969,6427,0,0,0,0,0,0,0,0,0,0
65-69,37026,31357,5669,0,0,0,0,0,0,0,0,0,0
70+,69120,58162,10958,0,0,0,0,0,0,0,0,0,0
