age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,15360,15360,0,0,0,0,0,0,0,0,0,0,0
5-9,18849,18849,0,0,0,0,0,0,0,0,0,0,0
10-14,21680,21680,0,0,0,0,0,0,0,0,0,0,0
15-19,22312,22312,0,0,0,0,0,0,0,0,0,0,0
20-24,33263,33263,0,0,0,0,0,0,0,0,0,0,0
25-29,45002,45002,0,0,0,0,0,0,0,0,0,0,0
30-34,43252,43252,0,0,0,0,0,0,0,0,0,0,0
35-39,41163,41163,0,0,0,0,0,0,0,0,0,0,0
40-44,43553,43553,0,0,0,0,0,0,0,0,0,0,0
45-49,34534,34534,0,0,0,0,0,0,0,0,0,0,0
50-54,28948,28948,0,0,0,0,0,0,0,0,0,0,0
55-59,25511,25511,0,0,0,0,0,0,0,0,0,0,0
60-64,21989,21989,0,0,0,0,0,0,0,0,0,0,0
65-69,19529,19529,0,0,0,0,0,0,0,0,0,0,0
70+,36098,36098,0,0,0,0,0,0,0,0,0,0,0
