age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,50396,24774,19423,6199,0,0,0,0,0,0,0,0,0
5-9,59420,27808,23436,8176,0,0,0,0,0,0,0,0,0
10-14,61933,30900,21726,9307,0,0,0,0,0,0,0,0,0
15-19,62139,31672,20862,9605,0,0,0,0,0,0,0,0,0
20-24,97591,51242,33404,12945,0,0,0,0,0,0,0,0,0
25-29,130702,69811,44025,16866,0,0,0,0,0,0,0,0,0
30-34,127902,67261,43817,16824,0,0,0,0,0,0,0,0,0
35-39,122480,63524,42814,16142,0,0,0,0,0,0,0,0,0
40-44,129305,66499,45298,17508,0,0,0,0,0,0,0,0,0
45-49,102770,52961,36045,13764,0,0,0,0,0,0,0,0,0
50-54,88174,45366,31405,11403,0,0,0,0,0,0,0,0,0
55-59,79019,40540,28352,10127,0,0,0,0,0,0,0,0,0
60-64,69884,34969,25866,9049,0,0,0,0,0,0,0,0,0
65-69,63030,31357,23491,8182,0,0,0,0,0,0,0,0,0
70+,119424,58161,45911,15352,0,0,0,0,0,0,0,0,0
