age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,9294,9294,0,0,0,0,0,0,0,0,0,0,0
5-9,11657,11657,0,0,0,0,0,0,0,0,0,0,0
10-14,14033,14033,0,0,0,0,0,0,0,0,0,0,0
15-19,14686,14686,0,0,0,0,0,0,0,0,0,0,0
20-24,20631,20631,0,0,0,0,0,0,0,0,0,0,0
25-29,27671,27671,0,0,0,0,0,0,0,0,0,0,0
30-34,25909,25909,0,0,0,0,0,0,0,0,0,0,0
35-39,24775,24775,0,0,0,0,0,0,0,0,0,0,0
40-44,26220,26220,0,0,0,0,0,0,0,0,0,0,0
45-49,20911,20911,0,0,0,0,0,0,0,0,0,0,0
50-54,17194,17194,0,0,0,0,0,0,0,0,0,0,0
55-59,15007,15007,0,0,0,0,0,0,0,0,0,0,0
60-64,13017,13017,0,0,0,0,0,0,0,0,0,0,0
65-69,11452,11452,0,0,0,0,0,0,0,0,0,0,0
70+,20923,20923,0,0,0,0,0,0,0,0,0,0,0
